Energy Error Acceptance
-0.303961 0.0186936 0.647
-0.374305 0.0142053 0.619667
-0.306503 0.0389468 0.513
-0.279397 0.0216252 0.64
-0.286462 0.0204636 0.568667
-0.293788 0.0198874 0.541667
-0.246102 0.0232212 0.576667
-0.246102 0.0232212 0.576667
-0.246102 0.0232212 0.576667
-0.335937 0.0245333 0.474
-0.335937 0.0245333 0.474
-0.309426 0.0127771 0.703333
-0.332384 0.0166114 0.609667
-0.302836 0.040411 0.584
-0.287813 0.020376 0.523
-0.316593 0.0159923 0.579667
-0.316593 0.0159923 0.579667
-0.368849 0.0202525 0.600333
-0.368849 0.0202525 0.600333
-0.305464 0.0185212 0.578333
-0.377531 0.0144152 0.514667
-0.377531 0.0144152 0.514667
-0.377531 0.0144152 0.514667
-0.388531 0.0130721 0.524
-0.447422 0.0132579 0.687667
-0.427266 0.0179983 0.621
-0.427266 0.0179983 0.621
-0.427266 0.0179983 0.621
-0.427266 0.0179983 0.621
-0.427266 0.0179983 0.621
-0.427266 0.0179983 0.621
-0.409468 0.0177091 0.598333
-0.409468 0.0177091 0.598333
-0.44523 0.0150245 0.613
-0.423076 0.023978 0.602667
-0.432805 0.0235254 0.613
-0.452026 0.00701552 0.742333
-0.452026 0.00701552 0.742333
-0.451838 0.0134681 0.640667
-0.451838 0.0134681 0.640667
-0.451838 0.0134681 0.640667
-0.453513 0.0117447 0.593333
-0.362155 0.0340434 0.552667
-0.376249 0.0269603 0.631667
-0.376249 0.0269603 0.631667
-0.376249 0.0269603 0.631667
-0.376249 0.0269603 0.631667
-0.376317 0.0342494 0.566667
-0.420342 0.0206272 0.474667
-0.404337 0.0203742 0.446667
-0.404337 0.0203742 0.446667
-0.44872 0.0127058 0.568333
-0.44872 0.0127058 0.568333
-0.431505 0.0168883 0.594
-0.431505 0.0168883 0.594
-0.426147 0.0106706 0.594
-0.400053 0.02288 0.554667
-0.336877 0.0395902 0.615
-0.336877 0.0395902 0.615
-0.336877 0.0395902 0.615
-0.336877 0.0395902 0.615
-0.403196 0.0233919 0.635333
-0.403196 0.0233919 0.635333
-0.403196 0.0233919 0.635333
-0.403196 0.0233919 0.635333
-0.403196 0.0233919 0.635333
-0.422683 0.0224016 0.626
-0.419744 0.0264995 0.628
-0.462075 0.0126864 0.542667
-0.457539 0.0105974 0.491
-0.457539 0.0105974 0.491
-0.457539 0.0105974 0.491
-0.443788 0.0140566 0.636333
-0.441174 0.0125161 0.617667
-0.454662 0.0101594 0.521667
-0.409785 0.0201215 0.562
-0.409785 0.0201215 0.562
-0.409785 0.0201215 0.562
-0.359178 0.0266399 0.626333
-0.249016 0.063804 0.680667
-0.249016 0.063804 0.680667
-0.386401 0.033101 0.672
-0.347561 0.0316614 0.526667
-0.303253 0.0332858 0.571667
-0.386 0.0300277 0.574667
-0.390654 0.0167122 0.500333
-0.414145 0.010748 0.650333
-0.434994 0.0100619 0.537333
-0.434994 0.0100619 0.537333
-0.434994 0.0100619 0.537333
-0.395244 0.0211862 0.535
-0.392454 0.0162845 0.634
-0.392454 0.0162845 0.634
-0.383818 0.0233153 0.628667
-0.383818 0.0233153 0.628667
-0.462229 0.00968266 0.555333
-0.395391 0.0121208 0.602667
-0.415777 0.0120224 0.493
-0.430568 0.0104594 0.578667
-0.420452 0.0139501 0.583667
