mu sigma
0.492271 0.938997
0.492271 0.938997
0.571553 0.954178
0.424813 0.990913
0.317027 0.894523
0.317027 0.894523
0.251674 0.973093
0.251674 0.973093
0.349779 1.00232
0.349779 1.00232
0.349779 1.00232
0.375851 1.04984
0.375851 1.04984
0.343478 1.00679
0.218708 1.0159
0.106767 0.87141
0.106767 0.87141
0.106767 0.87141
0.238765 0.946227
0.138243 0.975129
0.138243 0.975129
0.208138 1.02503
0.208138 1.02503
0.208138 1.02503
0.208138 1.02503
0.208138 1.02503
0.208138 1.02503
0.170424 0.93966
0.170424 0.93966
0.170424 0.93966
0.0396506 1.05751
0.0261807 0.964346
0.0299123 0.946539
0.0299123 0.946539
0.0299123 0.946539
0.0202755 1.0264
0.202531 0.91597
0.211714 0.982802
0.211714 0.982802
0.211714 0.982802
0.09457 0.916914
0.198186 0.957243
0.198186 0.957243
0.121673 0.899982
0.0349282 0.787868
0.0581735 0.80332
0.0581735 0.80332
0.0673435 0.818126
0.0673435 0.818126
0.0673435 0.818126
0.162629 0.828211
0.272634 0.869148
0.272634 0.869148
0.373134 0.884689
0.392153 0.9098
0.392153 0.9098
0.392153 0.9098
0.392153 0.9098
0.392153 0.9098
0.392153 0.9098
0.392153 0.9098
0.297463 0.996775
0.227391 0.971589
0.227391 0.971589
0.218225 1.08855
0.218225 1.08855
0.152298 1.03245
0.152298 1.03245
0.152298 1.03245
0.152298 1.03245
0.152298 1.03245
0.152298 1.03245
0.232722 0.969849
0.183893 1.09617
0.183893 1.09617
0.196279 1.03398
0.162715 1.09743
0.162715 1.09743
0.162715 1.09743
0.162715 1.09743
0.162715 1.09743
0.162715 1.09743
0.162715 1.09743
0.162715 1.09743
0.120804 1.05557
0.0983758 1.11009
0.0775378 1.00918
0.0775378 1.00918
0.0497306 1.02401
0.0174178 1.08217
0.0174178 1.08217
0.0174178 1.08217
0.154778 1.01225
0.18611 0.964348
0.132798 1.00497
0.227044 0.998988
0.231113 1.106
0.167988 1.04453
0.171428 1.12763
0.0882057 1.21129
