Energy Error Acceptance
-0.336923 0.0261804 0.586
-0.387059 0.0410849 0.616
-0.387059 0.0410849 0.616
-0.417189 0.0230875 0.637
-0.230631 0.0467135 0.594
-0.427005 0.0131059 0.642667
-0.427005 0.0131059 0.642667
-0.3895 0.0210993 0.639333
-0.3895 0.0210993 0.639333
-0.3895 0.0210993 0.639333
-0.426853 0.0151731 0.557
-0.426853 0.0151731 0.557
-0.443096 0.00880092 0.589333
-0.443096 0.00880092 0.589333
-0.23058 0.0496601 0.612
-0.23058 0.0496601 0.612
-0.410861 0.0180852 0.655
-0.410861 0.0180852 0.655
-0.410861 0.0180852 0.655
-0.386766 0.0250106 0.609
-0.389325 0.0162795 0.67
-0.322361 0.0275923 0.548667
-0.437077 0.0120664 0.711667
-0.437077 0.0120664 0.711667
-0.185898 0.0389313 0.633667
0.215971 0.0781615 0.572667
-0.149199 0.0280827 0.676333
-0.149199 0.0280827 0.676333
-0.149199 0.0280827 0.676333
-0.149199 0.0280827 0.676333
-0.149199 0.0280827 0.676333
-0.149199 0.0280827 0.676333
-0.149199 0.0280827 0.676333
-0.149199 0.0280827 0.676333
-0.149199 0.0280827 0.676333
-0.294874 0.026268 0.600333
-0.294874 0.026268 0.600333
-0.354706 0.0330711 0.617333
-0.354706 0.0330711 0.617333
-0.325417 0.0241635 0.552
-0.376428 0.0159013 0.605667
-0.420162 0.0206641 0.631
-0.420162 0.0206641 0.631
-0.420162 0.0206641 0.631
-0.420162 0.0206641 0.631
-0.406918 0.0164597 0.646333
-0.406918 0.0164597 0.646333
-0.419059 0.00856423 0.576333
-0.419059 0.00856423 0.576333
-0.343626 0.0366428 0.506
-0.343626 0.0366428 0.506
-0.297023 0.0276916 0.546333
-0.180676 0.0277993 0.655333
-0.108115 0.0308464 0.62
-0.0645667 0.0513416 0.574
-0.159036 0.0230251 0.583333
-0.184212 0.0290024 0.545667
-0.204031 0.0401071 0.512333
-0.283671 0.0236663 0.635667
-0.283671 0.0236663 0.635667
-0.283671 0.0236663 0.635667
-0.148455 0.076836 0.591667
-0.253258 0.0267135 0.533
-0.216235 0.0394371 0.542667
-0.231989 0.0328743 0.521
-0.246922 0.0326484 0.734667
-0.20083 0.0237115 0.569333
-0.196286 0.0255427 0.540333
-0.311488 0.0208342 0.531
-0.205972 0.0475963 0.628667
-0.205972 0.0475963 0.628667
-0.326936 0.0336866 0.690333
-0.292029 0.0236353 0.576
-0.40838 0.0236176 0.631667
-0.40838 0.0236176 0.631667
-0.40838 0.0236176 0.631667
-0.40838 0.0236176 0.631667
-0.388419 0.0231898 0.677667
-0.285033 0.0469811 0.529667
-0.382388 0.020863 0.645
-0.38949 0.0109182 0.657333
-0.38949 0.0109182 0.657333
-0.38949 0.0109182 0.657333
-0.38949 0.0109182 0.657333
-0.387658 0.0320663 0.57
-0.387658 0.0320663 0.57
-0.395861 0.0304826 0.576667
-0.436611 0.0185948 0.672667
-0.436611 0.0185948 0.672667
-0.436611 0.0185948 0.672667
-0.436611 0.0185948 0.672667
-0.436611 0.0185948 0.672667
-0.367757 0.0200301 0.591667
0.0129784 0.0386056 0.517667
0.0129784 0.0386056 0.517667
-0.300645 0.0211652 0.586333
-0.345378 0.0436053 0.628333
-0.345378 0.0436053 0.628333
-0.386584 0.0184932 0.578333
-0.443382 0.013998 0.544333
