Energy Error Acceptance
-0.454532 0.00538992 0.549867
-0.448426 0.00691764 0.5882
-0.448426 0.00691764 0.5882
-0.448426 0.00691764 0.5882
-0.448426 0.00691764 0.5882
-0.437965 0.00618655 0.6598
-0.437965 0.00618655 0.6598
-0.433124 0.00535417 0.6468
-0.428994 0.00834378 0.493533
-0.44228 0.00534563 0.658733
-0.44228 0.00534563 0.658733
-0.435862 0.00728281 0.650733
-0.435862 0.00728281 0.650733
-0.435862 0.00728281 0.650733
-0.44572 0.00551062 0.618533
-0.447312 0.00618189 0.622067
-0.447312 0.00618189 0.622067
-0.437343 0.00833379 0.537533
-0.437343 0.00833379 0.537533
-0.437343 0.00833379 0.537533
-0.437343 0.00833379 0.537533
-0.422278 0.0100217 0.5618
-0.422278 0.0100217 0.5618
-0.432553 0.00969448 0.513733
-0.43515 0.00649732 0.6344
-0.43515 0.00649732 0.6344
-0.431346 0.00580722 0.5326
-0.448401 0.00492647 0.611333
-0.448401 0.00492647 0.611333
-0.448401 0.00492647 0.611333
-0.448401 0.00492647 0.611333
-0.448401 0.00492647 0.611333
-0.427211 0.0103437 0.576133
-0.427211 0.0103437 0.576133
-0.427211 0.0103437 0.576133
-0.427211 0.0103437 0.576133
-0.41723 0.0121884 0.508333
-0.41723 0.0121884 0.508333
-0.41723 0.0121884 0.508333
-0.426079 0.00984317 0.536667
-0.439137 0.0068518 0.6624
-0.439137 0.0068518 0.6624
-0.438208 0.00529857 0.627333
-0.447343 0.00581862 0.638667
-0.447343 0.00581862 0.638667
-0.447343 0.00581862 0.638667
-0.447343 0.00581862 0.638667
-0.447343 0.00581862 0.638667
-0.44549 0.00639413 0.580667
-0.44549 0.00639413 0.580667
-0.442013 0.0067979 0.5526
-0.442013 0.0067979 0.5526
-0.442013 0.0067979 0.5526
-0.442013 0.0067979 0.5526
-0.430037 0.00695809 0.5806
-0.430037 0.00695809 0.5806
-0.440402 0.00565458 0.654933
-0.440402 0.00565458 0.654933
-0.4416 0.00544778 0.5902
-0.443227 0.00700008 0.668867
-0.433853 0.00841754 0.549
-0.448291 0.00680551 0.659133
-0.438218 0.00644229 0.5946
-0.448044 0.00758449 0.588467
-0.448044 0.00758449 0.588467
-0.448044 0.00758449 0.588467
-0.448044 0.00758449 0.588467
-0.448044 0.00758449 0.588467
-0.448044 0.00758449 0.588467
-0.445888 0.00558593 0.581133
-0.447403 0.00644618 0.584333
-0.447403 0.00644618 0.584333
-0.440925 0.00650537 0.5002
-0.441272 0.00808838 0.559933
-0.443137 0.00558196 0.628867
-0.422248 0.00782733 0.522333
-0.422248 0.00782733 0.522333
-0.432364 0.00672958 0.6164
-0.443271 0.00541164 0.539667
-0.443271 0.00541164 0.539667
-0.443271 0.00541164 0.539667
-0.443271 0.00541164 0.539667
-0.443271 0.00541164 0.539667
-0.455826 0.0049054 0.551333
-0.455826 0.0049054 0.551333
-0.455826 0.0049054 0.551333
-0.455826 0.0049054 0.551333
-0.455826 0.0049054 0.551333
-0.446968 0.00667753 0.629733
-0.432093 0.0180707 0.634533
-0.439328 0.00626477 0.5452
-0.442861 0.00608408 0.5344
-0.435677 0.00863695 0.5726
-0.429663 0.00827873 0.6462
-0.443896 0.00848219 0.619933
-0.428799 0.00940716 0.673267
-0.432067 0.00580657 0.6144
-0.435787 0.00624096 0.5212
-0.435787 0.00624096 0.5212
-0.435787 0.00624096 0.5212
