Energy Error Acceptance
-0.444265 0.00662575 0.7204
-0.444265 0.00662575 0.7204
-0.449214 0.00568467 0.586333
-0.436914 0.00663809 0.611
-0.428946 0.00873808 0.574333
-0.421658 0.00734538 0.681467
-0.434346 0.00510326 0.6476
-0.435116 0.00708957 0.653733
-0.426132 0.00626565 0.540467
-0.426132 0.00626565 0.540467
-0.422142 0.00634931 0.6272
-0.427738 0.0065797 0.540933
-0.428018 0.00838622 0.624533
-0.428018 0.00838622 0.624533
-0.428018 0.00838622 0.624533
-0.428018 0.00838622 0.624533
-0.40268 0.00748713 0.656
-0.40268 0.00748713 0.656
-0.400471 0.00760707 0.677
-0.435831 0.00550582 0.578933
-0.434316 0.00748197 0.624267
-0.446601 0.00612735 0.556667
-0.446601 0.00612735 0.556667
-0.43989 0.00652557 0.557
-0.445597 0.00696301 0.6334
-0.439031 0.00610912 0.551933
-0.439031 0.00610912 0.551933
-0.439031 0.00610912 0.551933
-0.436739 0.00544307 0.570933
-0.436739 0.00544307 0.570933
-0.436739 0.00544307 0.570933
-0.436739 0.00544307 0.570933
-0.438186 0.00474339 0.6608
-0.438186 0.00474339 0.6608
-0.425819 0.00843464 0.624133
-0.425819 0.00843464 0.624133
-0.432756 0.00652109 0.6466
-0.445153 0.00645095 0.5622
-0.445153 0.00645095 0.5622
-0.445153 0.00645095 0.5622
-0.445153 0.00645095 0.5622
-0.445153 0.00645095 0.5622
-0.445153 0.00645095 0.5622
-0.448388 0.00489573 0.654667
-0.452677 0.00506609 0.510467
-0.452677 0.00506609 0.510467
-0.452677 0.00506609 0.510467
-0.452677 0.00506609 0.510467
-0.443409 0.00568158 0.656267
-0.447547 0.00484739 0.579067
-0.447547 0.00484739 0.579067
-0.447547 0.00484739 0.579067
-0.43765 0.00669792 0.6714
-0.43765 0.00669792 0.6714
-0.441779 0.00909946 0.586467
-0.441779 0.00909946 0.586467
-0.452485 0.00688981 0.624
-0.452485 0.00688981 0.624
-0.452485 0.00688981 0.624
-0.452485 0.00688981 0.624
-0.443378 0.00663363 0.594
-0.439272 0.00808702 0.645533
-0.437927 0.00626979 0.633467
-0.438483 0.00502746 0.5818
-0.445961 0.0051603 0.622533
-0.445961 0.0051603 0.622533
-0.436872 0.00776561 0.589
-0.436872 0.00776561 0.589
-0.418823 0.00693586 0.653467
-0.434687 0.00737476 0.587333
-0.436463 0.00475592 0.626867
-0.44612 0.00732524 0.5906
-0.443486 0.00739995 0.651
-0.436935 0.00681232 0.667133
-0.436935 0.00681232 0.667133
-0.420015 0.0149462 0.573667
-0.424928 0.00829948 0.636067
-0.409674 0.010534 0.460067
-0.390685 0.0121563 0.5912
-0.425798 0.00694874 0.605933
-0.417852 0.00850924 0.578867
-0.396096 0.0136771 0.641533
-0.411253 0.0102653 0.6642
-0.433798 0.0087647 0.650267
-0.433798 0.0087647 0.650267
-0.433798 0.0087647 0.650267
-0.400074 0.0147946 0.555
-0.404857 0.0137483 0.6114
-0.380235 0.0152229 0.553333
-0.380235 0.0152229 0.553333
-0.380235 0.0152229 0.553333
-0.424486 0.0121259 0.569933
-0.424486 0.0121259 0.569933
-0.424486 0.0121259 0.569933
-0.424486 0.0121259 0.569933
-0.403106 0.0112285 0.603533
-0.451866 0.00612913 0.621933
-0.444912 0.00668609 0.5918
-0.446154 0.00596985 0.537867
-0.446154 0.00596985 0.537867
