mu sigma
0.849905 0.616175
0.840425 0.567987
0.834189 0.615357
0.85829 0.626874
0.867484 0.635971
0.867484 0.635971
0.874881 0.589017
0.835175 0.59282
0.839642 0.622594
0.874261 0.603371
0.837363 0.64552
0.837363 0.64552
0.794306 0.626144
0.794306 0.626144
0.794306 0.626144
0.790785 0.596555
0.790785 0.596555
0.829563 0.608621
0.79004 0.59066
0.827958 0.621587
0.827958 0.621587
0.814213 0.651102
0.853722 0.619453
0.853722 0.619453
0.858934 0.663071
0.846175 0.635663
0.846175 0.635663
0.824244 0.649979
0.798054 0.604733
0.798054 0.604733
0.825997 0.552557
0.825997 0.552557
0.825997 0.552557
0.791744 0.539447
0.791744 0.539447
0.835913 0.551017
0.835913 0.551017
0.801261 0.570978
0.801261 0.570978
0.801261 0.570978
0.78278 0.62083
0.725874 0.605111
0.669975 0.66192
0.669975 0.66192
0.638747 0.682044
0.638747 0.682044
0.638747 0.682044
0.677156 0.625898
0.737917 0.581328
0.699834 0.632488
0.699834 0.632488
0.682097 0.632842
0.682097 0.632842
0.682097 0.632842
0.682097 0.632842
0.682097 0.632842
0.682097 0.632842
0.646849 0.661526
0.646849 0.661526
0.646849 0.661526
0.681268 0.678857
0.647883 0.682423
0.677002 0.695639
0.722058 0.692779
0.745206 0.730051
0.765611 0.679943
0.743987 0.629516
0.781021 0.611407
0.786165 0.565863
0.786165 0.565863
0.829485 0.603649
0.829485 0.603649
0.788379 0.567741
0.816863 0.581457
0.816863 0.581457
0.816863 0.581457
0.800702 0.598241
0.800702 0.598241
0.770765 0.628309
0.765341 0.652976
0.765341 0.652976
0.797893 0.617627
0.797893 0.617627
0.797893 0.617627
0.804724 0.620109
0.804724 0.620109
0.804724 0.620109
0.758734 0.634458
0.759512 0.657779
0.810566 0.665788
0.810566 0.665788
0.827129 0.659874
0.827129 0.659874
0.827129 0.659874
0.804528 0.606081
0.804528 0.606081
0.772893 0.637139
0.808666 0.68522
0.808666 0.68522
0.80953 0.667033
