mu sigma
0.74653 0.654816
0.753241 0.655822
0.703023 0.672314
0.687509 0.663055
0.687509 0.663055
0.687509 0.663055
0.659365 0.621778
0.675932 0.55573
0.752134 0.581116
0.752134 0.581116
0.713859 0.615033
0.730718 0.694356
0.695115 0.627428
0.695115 0.627428
0.668518 0.651737
0.668518 0.651737
0.74837 0.679191
0.766444 0.606617
0.806785 0.598302
0.806785 0.598302
0.806785 0.598302
0.806785 0.598302
0.806785 0.598302
0.806785 0.598302
0.806785 0.598302
0.745048 0.671671
0.745048 0.671671
0.830691 0.67491
0.836371 0.598499
0.864909 0.651486
0.784359 0.566654
0.784359 0.566654
0.83421 0.569812
0.83421 0.569812
0.83421 0.569812
0.83421 0.569812
0.83421 0.569812
0.83421 0.569812
0.760782 0.63782
0.760782 0.63782
0.760782 0.63782
0.824813 0.5886
0.783836 0.593704
0.783836 0.593704
0.760886 0.527891
0.799991 0.583999
0.857402 0.553052
0.853503 0.537802
0.853503 0.537802
0.893282 0.598858
0.872786 0.654071
0.872786 0.654071
0.872786 0.654071
0.805265 0.708057
0.734031 0.709182
0.734031 0.709182
0.734031 0.709182
0.734031 0.709182
0.757857 0.656443
0.683138 0.621982
0.652384 0.640601
0.652384 0.640601
0.71365 0.717207
0.669522 0.765818
0.73341 0.684706
0.73341 0.684706
0.704313 0.639767
0.709953 0.667678
0.695166 0.631006
0.695166 0.631006
0.709025 0.583052
0.709025 0.583052
0.709025 0.583052
0.709025 0.583052
0.709025 0.583052
0.709025 0.583052
0.696602 0.664476
0.67935 0.691964
0.650517 0.622093
0.650517 0.622093
0.650517 0.622093
0.580362 0.685086
0.580362 0.685086
0.580362 0.685086
0.580362 0.685086
0.580362 0.685086
0.580362 0.685086
0.580362 0.685086
0.580362 0.685086
0.650866 0.66186
0.650866 0.66186
0.734222 0.666916
0.774465 0.623667
0.774465 0.623667
0.841427 0.636533
0.841427 0.636533
0.792222 0.588248
0.792222 0.588248
0.754643 0.62218
0.754643 0.62218
