Energy Error Acceptance
-0.423352 0.00943642 0.605467
-0.432879 0.0108449 0.6226
-0.4391 0.00797414 0.629933
-0.4391 0.00797414 0.629933
-0.437011 0.00659103 0.611067
-0.437011 0.00659103 0.611067
-0.437011 0.00659103 0.611067
-0.43146 0.00750724 0.593933
-0.440976 0.00658788 0.695533
-0.441085 0.00630394 0.585667
-0.441085 0.00630394 0.585667
-0.450028 0.0066598 0.561467
-0.450028 0.0066598 0.561467
-0.450028 0.0066598 0.561467
-0.448874 0.00555261 0.6154
-0.448874 0.00555261 0.6154
-0.446541 0.00743857 0.588267
-0.423551 0.00803727 0.641467
-0.426917 0.00945416 0.587667
-0.433395 0.00815481 0.543933
-0.453861 0.00653779 0.525
-0.453861 0.00653779 0.525
-0.444974 0.00648456 0.547133
-0.436276 0.00946316 0.615067
-0.437759 0.00548844 0.6084
-0.437759 0.00548844 0.6084
-0.437759 0.00548844 0.6084
-0.437759 0.00548844 0.6084
-0.437759 0.00548844 0.6084
-0.437759 0.00548844 0.6084
-0.437759 0.00548844 0.6084
-0.437759 0.00548844 0.6084
-0.437759 0.00548844 0.6084
-0.437759 0.00548844 0.6084
-0.441003 0.00479837 0.573333
-0.441003 0.00479837 0.573333
-0.441003 0.00479837 0.573333
-0.438314 0.00599707 0.662133
-0.4278 0.00591453 0.554533
-0.449147 0.00497853 0.591067
-0.449147 0.00497853 0.591067
-0.449147 0.00497853 0.591067
-0.449147 0.00497853 0.591067
-0.449147 0.00497853 0.591067
-0.44189 0.00639294 0.586667
-0.444091 0.00575894 0.656867
-0.442972 0.00830541 0.675267
-0.438183 0.00980449 0.655
-0.438183 0.00980449 0.655
-0.438183 0.00980449 0.655
-0.438183 0.00980449 0.655
-0.442684 0.00542765 0.695267
-0.452281 0.00523676 0.654933
-0.452281 0.00523676 0.654933
-0.453515 0.00596526 0.5244
-0.432427 0.00727366 0.615867
-0.385475 0.00791623 0.708467
-0.411999 0.00876863 0.675333
-0.411806 0.00683087 0.591933
-0.432699 0.00626032 0.593467
-0.435512 0.00508742 0.545333
-0.445911 0.00687952 0.5908
-0.445911 0.00687952 0.5908
-0.445911 0.00687952 0.5908
-0.42086 0.00768236 0.663133
-0.392521 0.011118 0.622733
-0.380834 0.0120351 0.646133
-0.380834 0.0120351 0.646133
-0.380834 0.0120351 0.646133
-0.380834 0.0120351 0.646133
-0.380834 0.0120351 0.646133
-0.380834 0.0120351 0.646133
-0.360964 0.011264 0.588333
-0.369256 0.0110702 0.5984
-0.369256 0.0110702 0.5984
-0.369256 0.0110702 0.5984
-0.369256 0.0110702 0.5984
-0.366942 0.0125842 0.549733
-0.366942 0.0125842 0.549733
-0.366942 0.0125842 0.549733
-0.406484 0.00828746 0.5536
-0.406484 0.00828746 0.5536
-0.411421 0.00639009 0.5072
-0.391222 0.00959782 0.683067
-0.391572 0.00629937 0.6206
-0.405689 0.00812628 0.592133
-0.429894 0.00667522 0.625333
-0.429894 0.00667522 0.625333
-0.429531 0.00720412 0.54
-0.441777 0.00874843 0.6284
-0.441777 0.00874843 0.6284
-0.441777 0.00874843 0.6284
-0.441777 0.00874843 0.6284
-0.438282 0.0062127 0.537267
-0.44684 0.00657678 0.564867
-0.439771 0.00489322 0.681067
-0.441883 0.00474597 0.576533
-0.434602 0.00651842 0.6584
-0.434602 0.00651842 0.6584
-0.434602 0.00651842 0.6584
