Energy Error Acceptance
-0.256537 0.0165244 0.576583
-0.227955 0.0394468 0.50425
-0.227955 0.0394468 0.50425
-0.227955 0.0394468 0.50425
-0.209103 0.0264967 0.581167
-0.220585 0.0256223 0.56325
-0.242242 0.023722 0.628083
-0.242242 0.023722 0.628083
-0.254136 0.0184116 0.524917
-0.241384 0.0165667 0.557
-0.247893 0.0162016 0.655083
-0.269646 0.0147806 0.556417
-0.240188 0.0247436 0.501583
-0.270965 0.0177149 0.471917
-0.266775 0.0225724 0.64975
-0.266775 0.0225724 0.64975
-0.266775 0.0225724 0.64975
-0.275066 0.0121378 0.65625
-0.275066 0.0121378 0.65625
-0.293133 0.0158821 0.644167
-0.293133 0.0158821 0.644167
-0.293133 0.0158821 0.644167
-0.293133 0.0158821 0.644167
-0.293133 0.0158821 0.644167
-0.293133 0.0158821 0.644167
-0.263993 0.0188915 0.574833
-0.263993 0.0188915 0.574833
-0.234909 0.0197785 0.498083
-0.231049 0.0255308 0.585417
-0.253746 0.0166075 0.605
-0.253746 0.0166075 0.605
-0.244623 0.0220558 0.548
-0.235775 0.018469 0.508917
-0.247807 0.0154653 0.548583
-0.247807 0.0154653 0.548583
-0.247807 0.0154653 0.548583
-0.268243 0.0202938 0.540833
-0.268243 0.0202938 0.540833
-0.268243 0.0202938 0.540833
-0.264682 0.019985 0.607667
-0.264682 0.019985 0.607667
-0.264682 0.019985 0.607667
-0.264682 0.019985 0.607667
-0.264682 0.019985 0.607667
-0.274585 0.0160382 0.63625
-0.236546 0.0217096 0.632417
-0.244095 0.0182602 0.607417
-0.244095 0.0182602 0.607417
-0.244095 0.0182602 0.607417
-0.259454 0.0222591 0.53425
-0.259454 0.0222591 0.53425
-0.259454 0.0222591 0.53425
-0.271918 0.01635 0.546167
-0.262866 0.015504 0.62975
-0.251576 0.0165457 0.66375
-0.222046 0.0144604 0.6275
-0.222046 0.0144604 0.6275
-0.222046 0.0144604 0.6275
-0.197103 0.014096 0.55075
-0.178323 0.0140563 0.559
-0.193348 0.0128956 0.477
-0.2222 0.0126265 0.5475
-0.210969 0.0129968 0.630667
-0.170706 0.0124698 0.544917
-0.149 0.0149395 0.545833
-0.1479 0.0173057 0.681583
-0.0935311 0.0147618 0.624833
-0.0935311 0.0147618 0.624833
-0.0418318 0.0178228 0.501
-0.0422462 0.0158691 0.623917
-0.100349 0.0162264 0.584167
-0.151027 0.014195 0.653667
-0.154398 0.0150668 0.536583
-0.194549 0.0148869 0.652833
-0.238077 0.0168568 0.6785
-0.206516 0.0175778 0.58675
-0.219492 0.0156648 0.66
-0.207005 0.0128216 0.606583
-0.165201 0.0134265 0.6625
-0.204497 0.0132152 0.511333
-0.244742 0.0142189 0.54925
-0.244742 0.0142189 0.54925
-0.23778 0.0148661 0.65025
-0.23778 0.0148661 0.65025
-0.23778 0.0148661 0.65025
-0.200066 0.0144277 0.626833
-0.251925 0.0135204 0.583833
-0.251925 0.0135204 0.583833
-0.248006 0.0146342 0.583167
-0.248006 0.0146342 0.583167
-0.248006 0.0146342 0.583167
-0.248006 0.0146342 0.583167
-0.25192 0.0149995 0.6335
-0.264884 0.018017 0.590667
-0.279151 0.0162701 0.655083
-0.279151 0.0162701 0.655083
-0.279151 0.0162701 0.655083
-0.270815 0.0143856 0.54675
-0.278943 0.013305 0.681333
-0.277736 0.0192855 0.474417
