Energy Error Acceptance
-0.435727 0.0112969 0.637333
-0.435727 0.0112969 0.637333
-0.435727 0.0112969 0.637333
-0.435727 0.0112969 0.637333
-0.423073 0.0190297 0.650167
-0.423073 0.0190297 0.650167
-0.411897 0.0183969 0.643333
-0.44772 0.00973036 0.582
-0.44772 0.00973036 0.582
-0.44772 0.00973036 0.582
-0.445207 0.00790669 0.553167
-0.456882 0.00788186 0.6305
-0.440301 0.00737504 0.588333
-0.437775 0.00875409 0.5765
-0.436946 0.0118403 0.558333
-0.436946 0.0118403 0.558333
-0.418596 0.0111806 0.5805
-0.446755 0.0119625 0.571167
-0.446755 0.0119625 0.571167
-0.446755 0.0119625 0.571167
-0.446755 0.0119625 0.571167
-0.397743 0.0214124 0.501333
-0.408073 0.0185314 0.566833
-0.408073 0.0185314 0.566833
-0.389925 0.0211397 0.613833
-0.389925 0.0211397 0.613833
-0.383841 0.0266886 0.622333
-0.397123 0.0241191 0.554833
-0.396928 0.0174348 0.573667
-0.413395 0.0153613 0.555667
-0.412679 0.0149048 0.603
-0.350659 0.0333325 0.6045
-0.350659 0.0333325 0.6045
-0.383396 0.0202501 0.599833
-0.414511 0.0172008 0.603
-0.40772 0.017811 0.6095
-0.413013 0.0194458 0.622333
-0.395124 0.0168022 0.639167
-0.395124 0.0168022 0.639167
-0.395124 0.0168022 0.639167
-0.364119 0.0367775 0.655833
-0.364119 0.0367775 0.655833
-0.364119 0.0367775 0.655833
-0.382072 0.019753 0.6295
-0.437647 0.014046 0.677
-0.433698 0.013659 0.712667
-0.39923 0.0142011 0.502833
-0.414549 0.0167979 0.542
-0.414549 0.0167979 0.542
-0.417361 0.0129392 0.5465
-0.44562 0.00771653 0.5335
-0.449307 0.00836871 0.644333
-0.449307 0.00836871 0.644333
-0.449307 0.00836871 0.644333
-0.449307 0.00836871 0.644333
-0.449307 0.00836871 0.644333
-0.452066 0.010157 0.557833
-0.452066 0.010157 0.557833
-0.433382 0.013245 0.621667
-0.431567 0.0101937 0.656667
-0.390137 0.0100828 0.62
-0.390137 0.0100828 0.62
-0.373679 0.0162242 0.582667
-0.373679 0.0162242 0.582667
-0.362201 0.0116837 0.573667
-0.367303 0.014954 0.601333
-0.373612 0.0116764 0.678167
-0.354461 0.0112816 0.619
-0.398561 0.0115101 0.475167
-0.398561 0.0115101 0.475167
-0.398561 0.0115101 0.475167
-0.410062 0.0180781 0.402
-0.410062 0.0180781 0.402
-0.414805 0.00971923 0.497333
-0.417015 0.00869838 0.592667
-0.4196 0.0123572 0.607333
-0.4196 0.0123572 0.607333
-0.4196 0.0123572 0.607333
-0.4196 0.0123572 0.607333
-0.410582 0.0146556 0.5895
-0.426171 0.0139482 0.574167
-0.426171 0.0139482 0.574167
-0.426171 0.0139482 0.574167
-0.426171 0.0139482 0.574167
-0.396019 0.0173987 0.451333
-0.371122 0.0237596 0.579667
-0.392023 0.0205281 0.572833
-0.392023 0.0205281 0.572833
-0.392023 0.0205281 0.572833
-0.392023 0.0205281 0.572833
-0.392023 0.0205281 0.572833
-0.407709 0.0113619 0.624
-0.407709 0.0113619 0.624
-0.355487 0.0436131 0.641833
-0.355487 0.0436131 0.641833
-0.427018 0.00856652 0.6185
-0.437766 0.00837733 0.552667
-0.437766 0.00837733 0.552667
-0.437766 0.00837733 0.552667
-0.449853 0.0101127 0.587
