mu sigma
0.805007 0.640465
0.805007 0.640465
0.80079 0.63955
0.758716 0.636374
0.792895 0.657267
0.762941 0.640305
0.758087 0.641089
0.766879 0.640841
0.739745 0.679862
0.739745 0.679862
0.72065 0.635564
0.743438 0.587258
0.753397 0.562629
0.753397 0.562629
0.753397 0.562629
0.753397 0.562629
0.71643 0.569981
0.71643 0.569981
0.760787 0.560727
0.746347 0.599108
0.789711 0.575819
0.789282 0.58517
0.789282 0.58517
0.778968 0.586366
0.784734 0.596276
0.762742 0.618755
0.762742 0.618755
0.762742 0.618755
0.743327 0.636765
0.743327 0.636765
0.743327 0.636765
0.743327 0.636765
0.778918 0.597994
0.778918 0.597994
0.80918 0.574785
0.80918 0.574785
0.853293 0.573828
0.801863 0.596489
0.801863 0.596489
0.801863 0.596489
0.801863 0.596489
0.801863 0.596489
0.801863 0.596489
0.775659 0.620224
0.782575 0.617049
0.782575 0.617049
0.782575 0.617049
0.782575 0.617049
0.773809 0.60507
0.796131 0.635202
0.796131 0.635202
0.796131 0.635202
0.791869 0.634088
0.791869 0.634088
0.789681 0.618294
0.789681 0.618294
0.819158 0.641076
0.819158 0.641076
0.819158 0.641076
0.819158 0.641076
0.820094 0.624614
0.840689 0.628724
0.802923 0.65548
0.778286 0.620865
0.806275 0.612396
0.806275 0.612396
0.794989 0.569922
0.794989 0.569922
0.783542 0.572402
0.78671 0.572543
0.751637 0.613061
0.787874 0.630919
0.773139 0.612914
0.792928 0.639523
0.792928 0.639523
0.796197 0.682139
0.759405 0.682581
0.772907 0.714853
0.74268 0.733194
0.725355 0.704918
0.746889 0.686808
0.78906 0.69165
0.765793 0.694513
0.774324 0.67072
0.774324 0.67072
0.774324 0.67072
0.782253 0.697768
0.799045 0.697456
0.820424 0.729959
0.820424 0.729959
0.820424 0.729959
0.811856 0.699012
0.811856 0.699012
0.811856 0.699012
0.811856 0.699012
0.772293 0.687613
0.796404 0.647028
0.805907 0.635584
0.770014 0.641035
0.770014 0.641035
