Energy Error Acceptance
-0.438724 0.00689648 0.654917
-0.438724 0.00689648 0.654917
-0.43355 0.00978074 0.549583
-0.43355 0.00978074 0.549583
-0.444277 0.00625305 0.5165
-0.44284 0.00589194 0.5825
-0.431691 0.00833298 0.5885
-0.427874 0.00839165 0.665667
-0.426175 0.0155239 0.68575
-0.440273 0.00688386 0.621833
-0.435843 0.00801624 0.6495
-0.411871 0.00747617 0.609667
-0.360927 0.00872963 0.582583
-0.360927 0.00872963 0.582583
-0.360927 0.00872963 0.582583
-0.339319 0.0113468 0.6225
-0.421367 0.00803551 0.529583
-0.408103 0.0128647 0.638583
-0.380542 0.0177016 0.659417
-0.380542 0.0177016 0.659417
-0.380542 0.0177016 0.659417
-0.388049 0.0126669 0.562167
-0.388049 0.0126669 0.562167
-0.390773 0.012777 0.586667
-0.390773 0.012777 0.586667
-0.390773 0.012777 0.586667
-0.403481 0.0126735 0.583833
-0.403481 0.0126735 0.583833
-0.403481 0.0126735 0.583833
-0.45064 0.0070602 0.600583
-0.426706 0.00758253 0.608667
-0.396145 0.0101435 0.620417
-0.396881 0.00878657 0.638083
-0.445463 0.00608428 0.680833
-0.430028 0.00788574 0.55375
-0.430028 0.00788574 0.55375
-0.430028 0.00788574 0.55375
-0.430028 0.00788574 0.55375
-0.430028 0.00788574 0.55375
-0.419897 0.00671606 0.643917
-0.422988 0.00763313 0.595333
-0.422988 0.00763313 0.595333
-0.422281 0.0102129 0.682583
-0.411719 0.0084031 0.6065
-0.411719 0.0084031 0.6065
-0.422784 0.00710303 0.657083
-0.422784 0.00710303 0.657083
-0.422784 0.00710303 0.657083
-0.422784 0.00710303 0.657083
-0.422784 0.00710303 0.657083
-0.422784 0.00710303 0.657083
-0.422784 0.00710303 0.657083
-0.422784 0.00710303 0.657083
-0.39674 0.00747103 0.627083
-0.39674 0.00747103 0.627083
-0.39674 0.00747103 0.627083
-0.412284 0.00839587 0.577917
-0.412284 0.00839587 0.577917
-0.426003 0.007416 0.611
-0.434367 0.00632553 0.665833
-0.434367 0.00632553 0.665833
-0.434367 0.00632553 0.665833
-0.432635 0.0100556 0.618417
-0.435881 0.00753144 0.513333
-0.435881 0.00753144 0.513333
-0.424021 0.00981583 0.595167
-0.42877 0.00699014 0.571917
-0.42877 0.00699014 0.571917
-0.438055 0.00644823 0.614333
-0.438055 0.00644823 0.614333
-0.434079 0.00607537 0.632333
-0.419354 0.00938906 0.65275
-0.419354 0.00938906 0.65275
-0.419354 0.00938906 0.65275
-0.362448 0.0119211 0.555167
-0.363224 0.0128719 0.592417
-0.430239 0.00988376 0.58775
-0.430239 0.00988376 0.58775
-0.427364 0.00654134 0.650167
-0.423754 0.00917002 0.658417
-0.423754 0.00917002 0.658417
-0.4199 0.00802789 0.5495
-0.440801 0.00675036 0.711083
-0.424812 0.00618884 0.578083
-0.424812 0.00618884 0.578083
-0.424812 0.00618884 0.578083
-0.424812 0.00618884 0.578083
-0.438222 0.0061135 0.577083
-0.438222 0.0061135 0.577083
-0.433658 0.00825141 0.550833
-0.45136 0.00501437 0.584583
-0.45136 0.00501437 0.584583
-0.445338 0.00638526 0.643167
-0.445338 0.00638526 0.643167
-0.433685 0.00982644 0.586417
-0.40324 0.0146148 0.713667
-0.43873 0.00765838 0.578917
-0.437251 0.00505131 0.65075
-0.413632 0.00996042 0.637167
-0.433077 0.00653529 0.533667
