mu sigma
0.810294 0.555692
0.864223 0.611091
0.864223 0.611091
0.864223 0.611091
0.823341 0.617531
0.823341 0.617531
0.785969 0.637583
0.785969 0.637583
0.839456 0.625146
0.839456 0.625146
0.862292 0.584272
0.862292 0.584272
0.862292 0.584272
0.863982 0.633132
0.863982 0.633132
0.85253 0.608786
0.822631 0.615963
0.848954 0.596748
0.818834 0.637076
0.846691 0.608338
0.846691 0.608338
0.846691 0.608338
0.846691 0.608338
0.846691 0.608338
0.862548 0.581629
0.862548 0.581629
0.862548 0.581629
0.862548 0.581629
0.862548 0.581629
0.820005 0.563272
0.820005 0.563272
0.834102 0.57159
0.789777 0.57294
0.79288 0.530463
0.79288 0.530463
0.775795 0.58139
0.775795 0.58139
0.775795 0.58139
0.787295 0.574453
0.816736 0.626398
0.817531 0.633048
0.857508 0.659404
0.857508 0.659404
0.867399 0.613114
0.849251 0.640579
0.830316 0.669287
0.858395 0.654217
0.858395 0.654217
0.815794 0.655107
0.828825 0.604286
0.86158 0.619059
0.85064 0.627823
0.794587 0.58589
0.851771 0.611727
0.851771 0.611727
0.851771 0.611727
0.804913 0.662977
0.826346 0.716101
0.826346 0.716101
0.769572 0.727721
0.795753 0.718129
0.765782 0.694058
0.725477 0.714265
0.735382 0.703235
0.757181 0.671541
0.702412 0.666489
0.722 0.644004
0.706771 0.591226
0.736435 0.557032
0.763932 0.578498
0.741541 0.561685
0.753005 0.578151
0.753005 0.578151
0.753005 0.578151
0.753005 0.578151
0.753005 0.578151
0.753005 0.578151
0.753005 0.578151
0.802132 0.628132
0.777254 0.643219
0.777254 0.643219
0.777254 0.643219
0.777254 0.643219
0.777254 0.643219
0.82318 0.620022
0.82318 0.620022
0.82318 0.620022
0.82318 0.620022
0.82318 0.620022
0.82318 0.620022
0.81214 0.625539
0.792636 0.583945
0.792636 0.583945
0.792636 0.583945
0.829265 0.614207
0.829265 0.614207
0.806515 0.629042
0.806515 0.629042
0.806515 0.629042
0.761049 0.604354
