mu sigma
0.853849 0.662852
0.845777 0.698416
0.845777 0.698416
0.806421 0.702802
0.773134 0.705491
0.787222 0.69021
0.770354 0.657489
0.775654 0.621404
0.803716 0.64966
0.775896 0.653665
0.775896 0.653665
0.739058 0.615074
0.739058 0.615074
0.739058 0.615074
0.739058 0.615074
0.728458 0.604391
0.728458 0.604391
0.728458 0.604391
0.728458 0.604391
0.728458 0.604391
0.728458 0.604391
0.758365 0.584651
0.758365 0.584651
0.739918 0.595516
0.713604 0.580375
0.713604 0.580375
0.731814 0.610824
0.707186 0.633101
0.671705 0.638641
0.671705 0.638641
0.671705 0.638641
0.671705 0.638641
0.671705 0.638641
0.692247 0.59561
0.690458 0.552646
0.708761 0.597542
0.741616 0.580981
0.741616 0.580981
0.714291 0.560648
0.717634 0.579913
0.720377 0.583077
0.706867 0.612784
0.736344 0.639003
0.768439 0.617577
0.768439 0.617577
0.768439 0.617577
0.787708 0.641892
0.788783 0.645141
0.788783 0.645141
0.788783 0.645141
0.788783 0.645141
0.788783 0.645141
0.788783 0.645141
0.788733 0.653146
0.788733 0.653146
0.80949 0.659673
0.80949 0.659673
0.80949 0.659673
0.788993 0.6298
0.814015 0.603941
0.813996 0.61722
0.814378 0.631304
0.814378 0.631304
0.814378 0.631304
0.814378 0.631304
0.847319 0.617484
0.846026 0.645675
0.846026 0.645675
0.853377 0.61293
0.853376 0.619649
0.836059 0.628469
0.815237 0.61027
0.806049 0.61746
0.835466 0.622093
0.835466 0.622093
0.835466 0.622093
0.835466 0.622093
0.835466 0.622093
0.835466 0.622093
0.835466 0.622093
0.809475 0.636005
0.771654 0.632456
0.808959 0.61403
0.772673 0.641209
0.80628 0.607389
0.82748 0.616497
0.819548 0.635249
0.819548 0.635249
0.825487 0.609202
0.838457 0.595329
0.838457 0.595329
0.838457 0.595329
0.838457 0.595329
0.838457 0.595329
0.838457 0.595329
0.838457 0.595329
0.838457 0.595329
0.842598 0.617547
0.864463 0.623965
0.859156 0.653268
