mu sigma
0.607435 0.668778
0.777978 0.665749
0.777978 0.665749
0.703513 0.542886
0.70406 0.485917
0.827074 0.571394
0.827074 0.571394
0.940513 0.652116
0.940513 0.652116
0.940513 0.652116
0.74734 0.72428
0.74734 0.72428
0.80715 0.603322
0.80715 0.603322
0.981777 0.729866
0.981777 0.729866
0.859551 0.574928
0.859551 0.574928
0.859551 0.574928
0.88236 0.621834
0.852813 0.552866
0.871388 0.522637
0.767918 0.582908
0.767918 0.582908
0.630435 0.484436
0.727551 0.392948
0.519299 0.549185
0.519299 0.549185
0.519299 0.549185
0.519299 0.549185
0.519299 0.549185
0.519299 0.549185
0.519299 0.549185
0.519299 0.549185
0.519299 0.549185
0.579451 0.753914
0.579451 0.753914
0.792569 0.738795
0.792569 0.738795
0.892628 0.521018
0.667203 0.578331
0.792613 0.676106
0.792613 0.676106
0.792613 0.676106
0.792613 0.676106
0.858185 0.548081
0.858185 0.548081
0.721369 0.643743
0.721369 0.643743
0.766565 0.760314
0.766565 0.760314
0.597547 0.830159
0.459354 0.714823
0.479974 0.586735
0.393309 0.604048
0.412195 0.658611
0.359268 0.786021
0.28495 0.91163
0.32166 0.977214
0.32166 0.977214
0.32166 0.977214
0.173119 1.13188
0.132457 0.950915
0.24429 1.00864
0.26662 0.840857
0.242358 1.02468
0.24224 0.850249
0.406852 0.791492
0.557621 0.79338
0.703129 0.929521
0.703129 0.929521
0.620221 0.751958
0.566513 0.61546
0.735805 0.698589
0.735805 0.698589
0.735805 0.698589
0.735805 0.698589
0.853079 0.734222
0.935491 0.67423
0.76438 0.53916
0.871645 0.564359
0.871645 0.564359
0.871645 0.564359
0.871645 0.564359
0.785262 0.741991
0.785262 0.741991
0.914292 0.635789
0.843313 0.630228
0.843313 0.630228
0.843313 0.630228
0.843313 0.630228
0.843313 0.630228
0.911039 0.560142
1.03432 0.447054
1.03432 0.447054
0.952162 0.53313
0.951271 0.662189
0.951271 0.662189
0.927286 0.600967
0.774656 0.586979
