mu sigma
0.863556 0.628808
0.863556 0.628808
0.764344 0.676877
0.764344 0.676877
0.741592 0.571875
0.666426 0.645006
0.595617 0.591212
0.645601 0.560756
0.726946 0.615226
0.726946 0.615226
0.726946 0.615226
0.714839 0.706467
0.714839 0.706467
0.711842 0.664181
0.711318 0.647953
0.71913 0.655272
0.71913 0.655272
0.71913 0.655272
0.741283 0.56526
0.785998 0.593523
0.753883 0.654624
0.823762 0.619624
0.823762 0.619624
0.823762 0.619624
0.823762 0.619624
0.823762 0.619624
0.823762 0.619624
0.823762 0.619624
0.873816 0.585666
0.873816 0.585666
0.873816 0.585666
0.873816 0.585666
0.873816 0.585666
0.815248 0.616879
0.815248 0.616879
0.738301 0.596231
0.738301 0.596231
0.738301 0.596231
0.755934 0.539593
0.822086 0.615495
0.822086 0.615495
0.822086 0.615495
0.822086 0.615495
0.822086 0.615495
0.822086 0.615495
0.822086 0.615495
0.822086 0.615495
0.761026 0.65063
0.761026 0.65063
0.761026 0.65063
0.741425 0.697842
0.723262 0.658319
0.723262 0.658319
0.754843 0.665304
0.746271 0.685981
0.746271 0.685981
0.763267 0.620555
0.763267 0.620555
0.835569 0.633891
0.802222 0.647409
0.802222 0.647409
0.761758 0.620502
0.844466 0.638369
0.861168 0.622897
0.89272 0.594851
0.862553 0.607617
0.862553 0.607617
0.862553 0.607617
0.862553 0.607617
0.843702 0.672796
0.904717 0.660102
0.847645 0.67222
0.771027 0.681628
0.771027 0.681628
0.771027 0.681628
0.808841 0.671856
0.808841 0.671856
0.808841 0.671856
0.808841 0.671856
0.808841 0.671856
0.808841 0.671856
0.808841 0.671856
0.808841 0.671856
0.808841 0.671856
0.808841 0.671856
0.808841 0.671856
0.80181 0.583433
0.848952 0.641246
0.848952 0.641246
0.846314 0.594025
0.846314 0.594025
0.846314 0.594025
0.790364 0.637237
0.738311 0.595115
0.738311 0.595115
0.799072 0.611597
0.789336 0.622751
0.733797 0.669862
0.733797 0.669862
0.72478 0.669863
