Energy Error Acceptance
-0.429736 0.0173393 0.522667
-0.429736 0.0173393 0.522667
-0.411075 0.0161341 0.608667
-0.411075 0.0161341 0.608667
-0.437733 0.0092387 0.699
-0.434824 0.013215 0.634667
-0.434824 0.013215 0.634667
-0.37448 0.015782 0.599667
-0.393392 0.0164888 0.624333
-0.393392 0.0164888 0.624333
-0.325648 0.0193347 0.637333
-0.389196 0.0286594 0.589333
-0.389196 0.0286594 0.589333
-0.389196 0.0286594 0.589333
-0.389196 0.0286594 0.589333
-0.423326 0.014603 0.628667
-0.426065 0.0269898 0.594667
-0.368169 0.0443809 0.560667
-0.423336 0.0199818 0.568333
-0.412775 0.0121287 0.626
-0.312064 0.0398302 0.521667
-0.339323 0.0277761 0.558333
-0.339323 0.0277761 0.558333
-0.32425 0.0209351 0.588667
-0.33934 0.0298807 0.518
-0.33934 0.0298807 0.518
-0.381532 0.0135864 0.560667
-0.381532 0.0135864 0.560667
-0.453242 0.0107873 0.573
-0.358068 0.0207099 0.64
-0.358068 0.0207099 0.64
-0.403625 0.0175418 0.591333
-0.403625 0.0175418 0.591333
-0.403625 0.0175418 0.591333
-0.248613 0.0321364 0.643333
-0.165037 0.0274624 0.5
-0.165037 0.0274624 0.5
-0.147426 0.0453084 0.57
-0.147426 0.0453084 0.57
-0.13392 0.037056 0.661667
-0.102267 0.0353932 0.617333
-0.408615 0.0171721 0.593667
-0.408615 0.0171721 0.593667
-0.406474 0.0109735 0.661667
-0.406474 0.0109735 0.661667
-0.410823 0.0287617 0.601667
-0.4363 0.0145391 0.679333
-0.4363 0.0145391 0.679333
-0.4363 0.0145391 0.679333
-0.4363 0.0145391 0.679333
-0.464543 0.0144192 0.594667
-0.464543 0.0144192 0.594667
-0.464543 0.0144192 0.594667
-0.464543 0.0144192 0.594667
-0.464543 0.0144192 0.594667
-0.464543 0.0144192 0.594667
-0.464543 0.0144192 0.594667
-0.447171 0.0130319 0.659667
-0.415473 0.0197735 0.694333
-0.439366 0.00950969 0.551333
-0.40573 0.0272536 0.637667
-0.450746 0.0106523 0.648667
-0.450746 0.0106523 0.648667
-0.450746 0.0106523 0.648667
-0.450746 0.0106523 0.648667
-0.450746 0.0106523 0.648667
-0.450746 0.0106523 0.648667
-0.450746 0.0106523 0.648667
-0.450746 0.0106523 0.648667
-0.450746 0.0106523 0.648667
-0.450746 0.0106523 0.648667
-0.450746 0.0106523 0.648667
-0.447926 0.0130411 0.626333
-0.447926 0.0130411 0.626333
-0.447926 0.0130411 0.626333
-0.447926 0.0130411 0.626333
-0.419735 0.0125945 0.673333
-0.419735 0.0125945 0.673333
-0.421454 0.0241061 0.587667
-0.415601 0.0138888 0.582
-0.415601 0.0138888 0.582
-0.415601 0.0138888 0.582
-0.422283 0.0219021 0.529333
-0.422283 0.0219021 0.529333
-0.422283 0.0219021 0.529333
-0.443354 0.0172618 0.667333
-0.388073 0.0354842 0.510333
-0.44535 0.0118855 0.61
-0.427243 0.0159972 0.557333
-0.43007 0.0105316 0.629333
-0.43007 0.0105316 0.629333
-0.430077 0.0139517 0.491333
-0.343461 0.0190269 0.543
-0.343461 0.0190269 0.543
-0.331304 0.0239528 0.447333
-0.331304 0.0239528 0.447333
-0.237407 0.0190248 0.495667
-0.312571 0.0288761 0.506667
-0.312571 0.0288761 0.506667
-0.312571 0.0288761 0.506667
