Energy Error Acceptance
-0.442883 0.00905986 0.647667
-0.418071 0.00754243 0.649
-0.418071 0.00754243 0.649
-0.419853 0.0154862 0.643833
-0.443277 0.00984312 0.628667
-0.443277 0.00984312 0.628667
-0.448261 0.00780997 0.519833
-0.448628 0.0116307 0.660167
-0.448628 0.0116307 0.660167
-0.412255 0.0169896 0.537833
-0.427727 0.0132377 0.609
-0.427727 0.0132377 0.609
-0.417964 0.0170373 0.535167
-0.368107 0.0205027 0.5965
-0.348064 0.0206173 0.5305
-0.36052 0.0201903 0.6985
-0.439694 0.00929366 0.691167
-0.439694 0.00929366 0.691167
-0.439694 0.00929366 0.691167
-0.439694 0.00929366 0.691167
-0.439694 0.00929366 0.691167
-0.439694 0.00929366 0.691167
-0.439694 0.00929366 0.691167
-0.41553 0.0141915 0.714167
-0.41553 0.0141915 0.714167
-0.41553 0.0141915 0.714167
-0.396837 0.0159773 0.587333
-0.396837 0.0159773 0.587333
-0.396837 0.0159773 0.587333
-0.396837 0.0159773 0.587333
-0.396837 0.0159773 0.587333
-0.395017 0.0176474 0.643667
-0.410008 0.0125282 0.666167
-0.410008 0.0125282 0.666167
-0.399573 0.0211184 0.614
-0.436313 0.0138717 0.626333
-0.447979 0.00891797 0.515833
-0.453272 0.0078814 0.6485
-0.456682 0.00801125 0.585833
-0.456682 0.00801125 0.585833
-0.450031 0.0102228 0.576333
-0.413978 0.012405 0.631833
-0.372066 0.0192129 0.690333
-0.407053 0.0119998 0.5815
-0.43605 0.00830994 0.717
-0.439988 0.00783878 0.6135
-0.439988 0.00783878 0.6135
-0.439988 0.00783878 0.6135
-0.439988 0.00783878 0.6135
-0.43205 0.013725 0.633167
-0.43205 0.013725 0.633167
-0.451738 0.010204 0.556333
-0.423514 0.0152195 0.6325
-0.419422 0.00882257 0.654167
-0.419422 0.00882257 0.654167
-0.415593 0.0134533 0.528333
-0.415593 0.0134533 0.528333
-0.415593 0.0134533 0.528333
-0.415593 0.0134533 0.528333
-0.415593 0.0134533 0.528333
-0.419499 0.0178051 0.592167
-0.419499 0.0178051 0.592167
-0.419499 0.0178051 0.592167
-0.419499 0.0178051 0.592167
-0.419499 0.0178051 0.592167
-0.395157 0.0158949 0.595667
-0.395157 0.0158949 0.595667
-0.395157 0.0158949 0.595667
-0.395157 0.0158949 0.595667
-0.427842 0.0117741 0.623167
-0.427842 0.0117741 0.623167
-0.453234 0.00712095 0.620167
-0.41476 0.0111602 0.612833
-0.43236 0.0110363 0.672
-0.43236 0.0110363 0.672
-0.440577 0.0112247 0.624833
-0.412649 0.0137647 0.582
-0.45699 0.00766726 0.683167
-0.466378 0.00605019 0.658167
-0.431407 0.00789206 0.588333
-0.431407 0.00789206 0.588333
-0.43522 0.0108216 0.540833
-0.417889 0.010231 0.629333
-0.426111 0.0102293 0.553167
-0.439718 0.0105526 0.61
-0.439718 0.0105526 0.61
-0.379385 0.0177289 0.625833
-0.360636 0.0211819 0.6105
-0.294864 0.023953 0.6505
-0.335723 0.0190675 0.5835
-0.335723 0.0190675 0.5835
-0.334544 0.0223466 0.608833
-0.3615 0.0228364 0.594
-0.422904 0.0107014 0.595667
-0.422904 0.0107014 0.595667
-0.42456 0.0123512 0.555333
-0.388962 0.0146122 0.657167
-0.388962 0.0146122 0.657167
-0.345918 0.025411 0.606
-0.358075 0.0179797 0.628833
