mu sigma
0.819999 0.593251
0.82563 0.586915
0.82563 0.586915
0.82563 0.586915
0.834491 0.587582
0.835032 0.584124
0.843231 0.583659
0.843231 0.583659
0.852045 0.593624
0.852045 0.593624
0.852045 0.593624
0.851473 0.596596
0.851473 0.596596
0.856885 0.587372
0.862487 0.581745
0.85432 0.592419
0.842585 0.593238
0.852405 0.585082
0.852405 0.585082
0.852405 0.585082
0.852405 0.585082
0.847403 0.586663
0.842318 0.574453
0.836914 0.57655
0.836914 0.57655
0.84901 0.585456
0.8507 0.574541
0.857143 0.565078
0.849115 0.568886
0.850067 0.557932
0.839458 0.554408
0.834452 0.560088
0.834452 0.560088
0.845241 0.567804
0.841488 0.561504
0.841488 0.561504
0.841488 0.561504
0.841488 0.561504
0.845655 0.563669
0.855929 0.570069
0.854233 0.580433
0.852061 0.59085
0.852061 0.59085
0.85417 0.594026
0.844773 0.599327
0.840162 0.598251
0.839669 0.585677
0.832052 0.583704
0.832052 0.583704
0.822454 0.581706
0.828143 0.577209
0.840367 0.587898
0.84078 0.592439
0.84078 0.592439
0.848731 0.59955
0.848731 0.59955
0.848731 0.59955
0.848731 0.59955
0.845007 0.604607
0.844628 0.60195
0.851399 0.593249
0.842127 0.600673
0.839078 0.607536
0.839078 0.607536
0.843887 0.593788
0.843887 0.593788
0.843887 0.593788
0.843887 0.593788
0.843887 0.593788
0.843887 0.593788
0.843887 0.593788
0.843887 0.593788
0.843887 0.593788
0.843887 0.593788
0.832583 0.596124
0.832373 0.587275
0.826347 0.594768
0.827324 0.600328
0.829818 0.604297
0.836864 0.596249
0.836864 0.596249
0.836864 0.596249
0.836864 0.596249
0.836864 0.596249
0.835773 0.604489
0.829544 0.61372
0.829544 0.61372
0.831051 0.611065
0.823672 0.619185
0.823672 0.619185
0.822121 0.610924
0.822121 0.610924
0.814604 0.604563
0.824546 0.614519
0.823248 0.623147
0.824403 0.631208
0.819823 0.62245
0.819823 0.62245
0.819823 0.62245
0.829455 0.6239
