mu sigma
0.233914 0.978391
0.233914 0.978391
0.233914 0.978391
0.233914 0.978391
0.233914 0.978391
0.233914 0.978391
0.185622 1.01849
0.185622 1.01849
0.201284 0.98582
0.186514 1.01889
0.15735 0.980313
0.15735 0.980313
0.10421 1.02203
0.10421 1.02203
0.10421 1.02203
0.10421 1.02203
0.045554 1.02522
0.045554 1.02522
0.045554 1.02522
0.0816085 1.04164
0.0379036 0.985153
0.0379036 0.985153
0.0379036 0.985153
0.0379036 0.985153
0.0379036 0.985153
0.0379036 0.985153
0.0379036 0.985153
0.0379036 0.985153
0.0470026 1.01739
0.0470026 1.01739
0.0470026 1.01739
0.0457545 1.06535
0.0203552 1.03057
0.0591794 0.97555
0.0531211 0.970042
0.0531211 0.970042
0.0531211 0.970042
0.0580145 0.986039
0.0805596 1.00491
0.0397009 0.955534
0.0541595 0.944166
0.071958 0.979259
0.0373999 1.01331
0.0864068 0.979954
0.0769233 0.95966
0.0781905 0.926234
0.0624887 0.929704
0.079413 0.900219
0.079413 0.900219
0.038679 0.906013
0.0325886 0.931265
0.0170345 0.896896
0.0170345 0.896896
0.0747084 0.90562
0.0827618 0.948355
0.0827618 0.948355
0.0827618 0.948355
0.103339 0.963386
0.120105 0.966153
0.120105 0.966153
0.120105 0.966153
0.120105 0.966153
0.120105 0.966153
0.152365 0.980483
0.178193 0.983606
0.186654 1.0278
0.186654 1.0278
0.186654 1.0278
0.215254 1.05354
0.242514 1.07808
0.242514 1.07808
0.242514 1.07808
0.273064 1.04485
0.248297 1.08254
0.248297 1.08254
0.248297 1.08254
0.265394 1.08105
0.230041 1.07694
0.270536 1.06793
0.270536 1.06793
0.299771 1.05161
0.254955 1.06921
0.254955 1.06921
0.285027 1.05405
0.285027 1.05405
0.264177 1.04375
0.243284 1.02994
0.233735 1.01345
0.2166 0.992011
0.219709 1.03294
0.219709 1.03294
0.244515 1.02864
0.233974 1.01214
0.212221 1.05001
0.178548 1.08039
0.178548 1.08039
0.178548 1.08039
0.178548 1.08039
0.178548 1.08039
0.178548 1.08039
