mu sigma
0.897847 0.578712
0.897847 0.578712
0.86797 0.595159
0.86797 0.595159
0.868961 0.651398
0.876143 0.613342
0.896848 0.57514
0.911662 0.610919
0.911662 0.610919
0.911662 0.610919
0.875402 0.655812
0.875402 0.655812
0.871556 0.685075
0.816947 0.696296
0.816947 0.696296
0.816947 0.696296
0.816947 0.696296
0.816947 0.696296
0.781594 0.694927
0.781594 0.694927
0.781594 0.694927
0.756507 0.724667
0.768132 0.681767
0.778392 0.718805
0.778392 0.718805
0.778392 0.718805
0.717347 0.691362
0.742066 0.680062
0.798103 0.618151
0.798103 0.618151
0.798103 0.618151
0.828059 0.615359
0.819679 0.592946
0.819679 0.592946
0.812272 0.603111
0.842248 0.666777
0.842248 0.666777
0.842248 0.666777
0.842248 0.666777
0.842248 0.666777
0.842248 0.666777
0.845647 0.62164
0.828073 0.575503
0.808493 0.629841
0.808493 0.629841
0.79794 0.645351
0.79794 0.645351
0.79794 0.645351
0.79794 0.645351
0.826303 0.58813
0.788314 0.535343
0.764513 0.595782
0.764513 0.595782
0.764513 0.595782
0.819661 0.61663
0.833322 0.584444
0.833322 0.584444
0.868069 0.57749
0.868069 0.57749
0.891591 0.590986
0.919888 0.617078
0.916194 0.607163
0.916194 0.607163
0.867185 0.596502
0.813419 0.647026
0.824016 0.660827
0.815349 0.612191
0.815349 0.612191
0.781866 0.607772
0.782367 0.599078
0.816933 0.654655
0.779332 0.662907
0.811957 0.672258
0.818461 0.636734
0.820133 0.63337
0.794906 0.656553
0.847731 0.61905
0.88092 0.626623
0.86168 0.577877
0.826293 0.581565
0.795655 0.627306
0.829953 0.629519
0.829953 0.629519
0.829953 0.629519
0.845767 0.627573
0.834922 0.632571
0.862895 0.63417
0.862895 0.63417
0.820689 0.65963
0.820689 0.65963
0.873478 0.606242
0.881268 0.598206
0.881268 0.598206
0.822526 0.641161
0.859665 0.608553
0.859665 0.608553
0.859665 0.608553
0.859665 0.608553
0.860501 0.554693
0.820936 0.515594
