Energy Error Acceptance
-0.443382 0.013998 0.544333
-0.371256 0.0186548 0.501
-0.341407 0.0147806 0.565
-0.341407 0.0147806 0.565
-0.341407 0.0147806 0.565
-0.341407 0.0147806 0.565
-0.341407 0.0147806 0.565
-0.409395 0.01938 0.595
-0.407014 0.0244673 0.549
-0.440997 0.013545 0.659667
-0.440654 0.0108345 0.591
-0.440654 0.0108345 0.591
-0.440654 0.0108345 0.591
-0.440654 0.0108345 0.591
-0.207294 0.0319656 0.549333
-0.323688 0.0211658 0.56
-0.367908 0.0237842 0.607333
-0.367908 0.0237842 0.607333
-0.280588 0.0172661 0.593667
-0.270155 0.0253957 0.522333
-0.183762 0.0291862 0.585
-0.238078 0.0225293 0.591333
-0.262731 0.0269664 0.624333
-0.262731 0.0269664 0.624333
-0.265775 0.0270534 0.492667
-0.344191 0.0188205 0.592333
-0.298754 0.0293502 0.558333
-0.298918 0.0196486 0.649333
-0.298282 0.0287206 0.554
-0.298282 0.0287206 0.554
-0.298282 0.0287206 0.554
-0.298282 0.0287206 0.554
-0.275579 0.0274053 0.577667
-0.275579 0.0274053 0.577667
-0.225583 0.0609599 0.588667
-0.225583 0.0609599 0.588667
-0.225583 0.0609599 0.588667
-0.225583 0.0609599 0.588667
-0.266158 0.0325898 0.593333
-0.266158 0.0325898 0.593333
-0.385699 0.013696 0.668667
-0.385699 0.013696 0.668667
-0.385699 0.013696 0.668667
-0.385699 0.013696 0.668667
-0.320346 0.0176321 0.642333
-0.160165 0.0309833 0.690667
-0.297231 0.0226115 0.534333
-0.297231 0.0226115 0.534333
-0.297231 0.0226115 0.534333
-0.297231 0.0226115 0.534333
-0.373174 0.0152753 0.551
-0.373174 0.0152753 0.551
-0.373174 0.0152753 0.551
-0.293285 0.0254928 0.471333
-0.293285 0.0254928 0.471333
-0.293285 0.0254928 0.471333
-0.2924 0.024034 0.677333
-0.2924 0.024034 0.677333
-0.317856 0.02078 0.567333
-0.317856 0.02078 0.567333
-0.425448 0.0126446 0.576333
-0.425448 0.0126446 0.576333
-0.425448 0.0126446 0.576333
-0.425448 0.0126446 0.576333
-0.425448 0.0126446 0.576333
-0.425448 0.0126446 0.576333
-0.279656 0.0237087 0.604333
-0.279656 0.0237087 0.604333
-0.349365 0.0242351 0.571667
-0.29627 0.0327274 0.573667
-0.170578 0.068526 0.577
-0.253714 0.0440514 0.575667
-0.253714 0.0440514 0.575667
-0.253714 0.0440514 0.575667
-0.253714 0.0440514 0.575667
-0.253714 0.0440514 0.575667
-0.253714 0.0440514 0.575667
-0.253714 0.0440514 0.575667
-0.253714 0.0440514 0.575667
-0.247011 0.0395268 0.621333
-0.288132 0.0277411 0.535
-0.288132 0.0277411 0.535
-0.330557 0.0318594 0.586667
-0.273291 0.0268784 0.528667
-0.273291 0.0268784 0.528667
-0.342871 0.0282977 0.466333
-0.342871 0.0282977 0.466333
-0.342871 0.0282977 0.466333
-0.347875 0.0139985 0.611667
-0.347875 0.0139985 0.611667
-0.347875 0.0139985 0.611667
-0.402371 0.0157808 0.622333
-0.402371 0.0157808 0.622333
-0.402371 0.0157808 0.622333
-0.402928 0.0130785 0.613667
-0.402928 0.0130785 0.613667
-0.452198 0.0131202 0.538333
-0.412434 0.0142787 0.552
-0.376047 0.0350831 0.609333
-0.341848 0.0243829 0.565333
