Energy Error Acceptance
-0.431478 0.00792211 0.6262
-0.424614 0.00817069 0.553
-0.425474 0.00694272 0.557933
-0.423833 0.00979466 0.685133
-0.435728 0.0077369 0.6868
-0.435728 0.0077369 0.6868
-0.423914 0.00577458 0.6714
-0.434888 0.00540155 0.616133
-0.421481 0.0169914 0.699667
-0.428359 0.00605098 0.584733
-0.437725 0.0086791 0.517333
-0.437725 0.0086791 0.517333
-0.449615 0.00552229 0.6266
-0.449615 0.00552229 0.6266
-0.449615 0.00552229 0.6266
-0.441627 0.00572866 0.592533
-0.441627 0.00572866 0.592533
-0.450036 0.00609397 0.669
-0.442615 0.00590381 0.519867
-0.441255 0.00590049 0.553067
-0.441255 0.00590049 0.553067
-0.442665 0.00672082 0.550533
-0.450405 0.00640684 0.565733
-0.450405 0.00640684 0.565733
-0.411418 0.01169 0.5924
-0.432753 0.0111651 0.631933
-0.432753 0.0111651 0.631933
-0.432063 0.00935996 0.512667
-0.44158 0.00551581 0.699267
-0.44158 0.00551581 0.699267
-0.412592 0.00885832 0.560933
-0.412592 0.00885832 0.560933
-0.412592 0.00885832 0.560933
-0.392587 0.00997908 0.649867
-0.392587 0.00997908 0.649867
-0.391856 0.00890233 0.6146
-0.391856 0.00890233 0.6146
-0.425751 0.00697571 0.645867
-0.425751 0.00697571 0.645867
-0.425751 0.00697571 0.645867
-0.45313 0.00571322 0.614067
-0.423792 0.00560544 0.655533
-0.378617 0.00868917 0.589267
-0.378617 0.00868917 0.589267
-0.362794 0.00697854 0.5168
-0.362794 0.00697854 0.5168
-0.362794 0.00697854 0.5168
-0.398128 0.00720112 0.6534
-0.427584 0.00728033 0.584333
-0.405365 0.00556883 0.586133
-0.405365 0.00556883 0.586133
-0.405617 0.00658175 0.589333
-0.405617 0.00658175 0.589333
-0.405617 0.00658175 0.589333
-0.405617 0.00658175 0.589333
-0.405617 0.00658175 0.589333
-0.405617 0.00658175 0.589333
-0.377432 0.00604507 0.651267
-0.377432 0.00604507 0.651267
-0.377432 0.00604507 0.651267
-0.392838 0.0069165 0.6312
-0.368656 0.00951842 0.4124
-0.388407 0.00960725 0.535
-0.397239 0.00951025 0.610333
-0.401609 0.0101976 0.601933
-0.41358 0.0121934 0.671533
-0.430495 0.00674571 0.622
-0.442333 0.00473206 0.579333
-0.418808 0.00857861 0.5594
-0.418808 0.00857861 0.5594
-0.428109 0.00799658 0.525133
-0.428109 0.00799658 0.525133
-0.429631 0.00729196 0.662467
-0.421303 0.00810978 0.5612
-0.421303 0.00810978 0.5612
-0.421303 0.00810978 0.5612
-0.442759 0.00709587 0.676733
-0.442759 0.00709587 0.676733
-0.439668 0.00821789 0.654667
-0.433241 0.00561255 0.535267
-0.433241 0.00561255 0.535267
-0.452019 0.00651717 0.554267
-0.452019 0.00651717 0.554267
-0.452019 0.00651717 0.554267
-0.443385 0.0065597 0.554133
-0.443385 0.0065597 0.554133
-0.443385 0.0065597 0.554133
-0.437307 0.00579373 0.5386
-0.421269 0.0103877 0.562267
-0.424416 0.0145336 0.5088
-0.424416 0.0145336 0.5088
-0.43097 0.00945549 0.549133
-0.43097 0.00945549 0.549133
-0.43097 0.00945549 0.549133
-0.441234 0.00606438 0.594
-0.441234 0.00606438 0.594
-0.429385 0.00795848 0.622267
-0.426913 0.00962364 0.531933
-0.426913 0.00962364 0.531933
-0.431575 0.00946782 0.5026
