Energy Error Acceptance
-0.446947 0.00545857 0.654067
-0.446947 0.00545857 0.654067
-0.443024 0.00522813 0.5424
-0.451099 0.00474981 0.616
-0.433897 0.00783173 0.657867
-0.42959 0.0100351 0.655267
-0.42959 0.0100351 0.655267
-0.42311 0.00923974 0.628267
-0.428328 0.0116926 0.7094
-0.437412 0.00680349 0.544
-0.434009 0.00986507 0.518533
-0.441788 0.00891016 0.619467
-0.43759 0.00813852 0.584533
-0.413042 0.00978018 0.543333
-0.407711 0.0139133 0.491533
-0.407711 0.0139133 0.491533
-0.371616 0.0168409 0.525867
-0.427085 0.00820564 0.592933
-0.430432 0.00584838 0.5612
-0.430432 0.00584838 0.5612
-0.418612 0.00892014 0.6336
-0.423828 0.00911707 0.504733
-0.426727 0.00639049 0.608267
-0.423551 0.0111283 0.561333
-0.439713 0.00553445 0.578533
-0.451824 0.00512465 0.653
-0.436874 0.00526318 0.485533
-0.440417 0.00462457 0.728333
-0.43801 0.00552461 0.6276
-0.438651 0.00620684 0.652
-0.434922 0.00563055 0.546067
-0.434922 0.00563055 0.546067
-0.444491 0.00668054 0.626067
-0.43411 0.00806339 0.563133
-0.43612 0.00616077 0.563933
-0.43612 0.00616077 0.563933
-0.43612 0.00616077 0.563933
-0.441527 0.00552934 0.591
-0.418983 0.00734768 0.636133
-0.418983 0.00734768 0.636133
-0.418983 0.00734768 0.636133
-0.434578 0.0104193 0.599333
-0.434578 0.0104193 0.599333
-0.432905 0.00872478 0.6316
-0.432905 0.00872478 0.6316
-0.435024 0.00792894 0.591067
-0.442669 0.00526637 0.689933
-0.442669 0.00526637 0.689933
-0.452069 0.00667668 0.5872
-0.449329 0.00514987 0.678733
-0.454075 0.00545633 0.5872
-0.447899 0.00476315 0.7068
-0.445398 0.00584929 0.5858
-0.444993 0.00542337 0.587733
-0.440245 0.00640894 0.584133
-0.440245 0.00640894 0.584133
-0.438004 0.0103697 0.678733
-0.439939 0.00623137 0.678333
-0.445308 0.00503202 0.5796
-0.432112 0.0100148 0.655867
-0.44436 0.0087991 0.653133
-0.44436 0.0087991 0.653133
-0.434667 0.00677096 0.5896
-0.437488 0.00657757 0.693867
-0.419594 0.0101204 0.6766
-0.419594 0.0101204 0.6766
-0.419594 0.0101204 0.6766
-0.411839 0.0111267 0.544067
-0.411839 0.0111267 0.544067
-0.431953 0.00825786 0.587333
-0.431953 0.00825786 0.587333
-0.431953 0.00825786 0.587333
-0.431953 0.00825786 0.587333
-0.440189 0.00690951 0.589667
-0.437302 0.00940988 0.669933
-0.437302 0.00940988 0.669933
-0.437302 0.00940988 0.669933
-0.406366 0.0111559 0.627467
-0.386968 0.0130579 0.6242
-0.386968 0.0130579 0.6242
-0.412124 0.0134624 0.6542
-0.407149 0.00932799 0.5916
-0.372348 0.0147253 0.610467
-0.383395 0.0158612 0.6248
-0.383395 0.0158612 0.6248
-0.383395 0.0158612 0.6248
-0.383395 0.0158612 0.6248
-0.383395 0.0158612 0.6248
-0.383395 0.0158612 0.6248
-0.439679 0.00778486 0.6868
-0.439679 0.00778486 0.6868
-0.439679 0.00778486 0.6868
-0.439679 0.00778486 0.6868
-0.422807 0.0115681 0.578533
-0.439454 0.0076694 0.6246
-0.426029 0.00697209 0.549067
-0.426029 0.00697209 0.549067
-0.414496 0.00894081 0.659267
-0.414496 0.00894081 0.659267
-0.410727 0.0100467 0.634133
