Energy Error Acceptance
-0.407983 0.0108543 0.541833
-0.448965 0.00724732 0.537167
-0.426827 0.00770471 0.716
-0.426827 0.00770471 0.716
-0.407211 0.0150013 0.636833
-0.38032 0.0127566 0.586833
-0.38032 0.0127566 0.586833
-0.363853 0.0192618 0.530667
-0.363853 0.0192618 0.530667
-0.343591 0.0306491 0.649333
-0.343591 0.0306491 0.649333
-0.389456 0.0214379 0.596333
-0.344794 0.0263851 0.611667
-0.295973 0.0283068 0.517833
-0.295973 0.0283068 0.517833
-0.341057 0.0322953 0.572667
-0.341057 0.0322953 0.572667
-0.381417 0.0200005 0.621833
-0.381417 0.0200005 0.621833
-0.381417 0.0200005 0.621833
-0.381417 0.0200005 0.621833
-0.392927 0.0165903 0.606167
-0.392927 0.0165903 0.606167
-0.392927 0.0165903 0.606167
-0.392927 0.0165903 0.606167
-0.372764 0.0225776 0.502167
-0.378335 0.0182715 0.595833
-0.361801 0.0205614 0.595667
-0.401926 0.0208667 0.647833
-0.401926 0.0208667 0.647833
-0.401926 0.0208667 0.647833
-0.401926 0.0208667 0.647833
-0.401926 0.0208667 0.647833
-0.401926 0.0208667 0.647833
-0.416039 0.0176885 0.637833
-0.411403 0.010908 0.555167
-0.450081 0.0104428 0.622333
-0.42947 0.0088103 0.5925
-0.42947 0.0088103 0.5925
-0.347738 0.0178869 0.563833
-0.347738 0.0178869 0.563833
-0.347738 0.0178869 0.563833
-0.347738 0.0178869 0.563833
-0.404335 0.0122759 0.5475
-0.39349 0.0196086 0.591833
-0.39349 0.0196086 0.591833
-0.444937 0.00968473 0.616
-0.444937 0.00968473 0.616
-0.444937 0.00968473 0.616
-0.423975 0.00798706 0.676
-0.423975 0.00798706 0.676
-0.430894 0.0101155 0.618167
-0.403588 0.0135046 0.592667
-0.328084 0.0182866 0.633
-0.328084 0.0182866 0.633
-0.328084 0.0182866 0.633
-0.411731 0.0144269 0.550667
-0.411731 0.0144269 0.550667
-0.411731 0.0144269 0.550667
-0.410678 0.0102874 0.5655
-0.439424 0.00723758 0.5485
-0.410548 0.0132094 0.652833
-0.402909 0.0158255 0.6015
-0.402909 0.0158255 0.6015
-0.402909 0.0158255 0.6015
-0.411864 0.0131844 0.587167
-0.411864 0.0131844 0.587167
-0.341523 0.0170427 0.583333
-0.341523 0.0170427 0.583333
-0.390155 0.0100561 0.593
-0.425258 0.00928092 0.668833
-0.415752 0.012424 0.615833
-0.415752 0.012424 0.615833
-0.400275 0.011981 0.603833
-0.427321 0.0160611 0.691167
-0.439188 0.00969322 0.585833
-0.443303 0.0110421 0.620667
-0.44056 0.0100079 0.523
-0.439019 0.0119272 0.612
-0.439019 0.0119272 0.612
-0.438657 0.00776612 0.6085
-0.438657 0.00776612 0.6085
-0.419684 0.00937053 0.608333
-0.401492 0.0128138 0.678333
-0.34421 0.0135531 0.571667
-0.271807 0.0175475 0.5975
-0.27552 0.0151536 0.548667
-0.249874 0.0186694 0.5615
-0.249874 0.0186694 0.5615
-0.249874 0.0186694 0.5615
-0.162683 0.0208327 0.536333
-0.162449 0.0221607 0.587833
-0.162449 0.0221607 0.587833
-0.0780626 0.0239866 0.5735
-0.0780626 0.0239866 0.5735
-0.193377 0.0152917 0.566167
-0.167864 0.0231611 0.462
-0.234388 0.0213812 0.468667
-0.234388 0.0213812 0.468667
-0.229772 0.0198204 0.561
