Energy Error Acceptance
-0.449853 0.0101127 0.587
-0.449853 0.0101127 0.587
-0.401929 0.0201739 0.533
-0.37935 0.0238808 0.6215
-0.443346 0.00629614 0.5435
-0.443346 0.00629614 0.5435
-0.443346 0.00629614 0.5435
-0.43149 0.00838532 0.6455
-0.419505 0.012385 0.5785
-0.446591 0.00758285 0.655
-0.446591 0.00758285 0.655
-0.429321 0.00997747 0.6385
-0.441691 0.00823791 0.662833
-0.450097 0.0111379 0.630333
-0.450097 0.0111379 0.630333
-0.450097 0.0111379 0.630333
-0.450097 0.0111379 0.630333
-0.450097 0.0111379 0.630333
-0.450097 0.0111379 0.630333
-0.427804 0.0211214 0.633333
-0.452644 0.00810299 0.657
-0.452644 0.00810299 0.657
-0.419443 0.0118584 0.625833
-0.457293 0.00986424 0.553
-0.441124 0.00762343 0.582333
-0.412733 0.0148528 0.471333
-0.412733 0.0148528 0.471333
-0.412733 0.0148528 0.471333
-0.412733 0.0148528 0.471333
-0.409566 0.00909291 0.517
-0.409566 0.00909291 0.517
-0.448724 0.008279 0.646667
-0.444987 0.0080287 0.559333
-0.444987 0.0080287 0.559333
-0.414437 0.0131539 0.6125
-0.414437 0.0131539 0.6125
-0.421225 0.0136018 0.668667
-0.449302 0.013475 0.661167
-0.435459 0.0136997 0.643
-0.435459 0.0136997 0.643
-0.429193 0.00919053 0.650333
-0.429193 0.00919053 0.650333
-0.429193 0.00919053 0.650333
-0.446441 0.00765151 0.556333
-0.433292 0.0120103 0.580833
-0.433292 0.0120103 0.580833
-0.433292 0.0120103 0.580833
-0.433292 0.0120103 0.580833
-0.45606 0.00877925 0.590667
-0.401772 0.0139868 0.652
-0.450447 0.0100865 0.6545
-0.447305 0.00886575 0.556667
-0.447305 0.00886575 0.556667
-0.422421 0.01256 0.588333
-0.422421 0.01256 0.588333
-0.422421 0.01256 0.588333
-0.436871 0.0154209 0.657167
-0.424219 0.011621 0.565167
-0.424219 0.011621 0.565167
-0.423826 0.0230027 0.6325
-0.421948 0.0106487 0.708
-0.421948 0.0106487 0.708
-0.421948 0.0106487 0.708
-0.421948 0.0106487 0.708
-0.421948 0.0106487 0.708
-0.421948 0.0106487 0.708
-0.420413 0.012701 0.587333
-0.432051 0.00772057 0.765
-0.424289 0.00810189 0.610333
-0.414861 0.015529 0.711667
-0.387449 0.00787518 0.698667
-0.369212 0.00990838 0.542
-0.353344 0.0229397 0.631167
-0.353356 0.0166302 0.618667
-0.353356 0.0166302 0.618667
-0.354727 0.0261354 0.6145
-0.404679 0.00956447 0.609667
-0.404679 0.00956447 0.609667
-0.404679 0.00956447 0.609667
-0.404721 0.00752328 0.633667
-0.4324 0.0117975 0.5615
-0.437108 0.00741608 0.667
-0.437108 0.00741608 0.667
-0.434332 0.0114322 0.646167
-0.443441 0.00973685 0.682167
-0.420066 0.0148269 0.620167
-0.425838 0.0142843 0.5885
-0.425838 0.0142843 0.5885
-0.425838 0.0142843 0.5885
-0.425838 0.0142843 0.5885
-0.435 0.00913053 0.6805
-0.437498 0.0110191 0.649
-0.437498 0.0110191 0.649
-0.444481 0.00959681 0.627167
-0.444481 0.00959681 0.627167
-0.444481 0.00959681 0.627167
-0.444481 0.00959681 0.627167
-0.444481 0.00959681 0.627167
-0.444481 0.00959681 0.627167
-0.419685 0.0155396 0.600667
