mu sigma
0.754956 0.587107
0.754956 0.587107
0.802218 0.637891
0.802218 0.637891
0.771243 0.601903
0.80789 0.628329
0.85167 0.636921
0.851604 0.628153
0.841676 0.670507
0.802459 0.638197
0.816696 0.604498
0.855688 0.57138
0.890558 0.542121
0.890558 0.542121
0.890558 0.542121
0.866881 0.529194
0.835139 0.583873
0.868963 0.637591
0.865804 0.69241
0.865804 0.69241
0.865804 0.69241
0.917691 0.643705
0.917691 0.643705
0.922699 0.631442
0.922699 0.631442
0.922699 0.631442
0.887876 0.660966
0.887876 0.660966
0.887876 0.660966
0.840121 0.637136
0.853943 0.599684
0.894502 0.588758
0.836292 0.551382
0.792829 0.604301
0.829796 0.587717
0.829796 0.587717
0.829796 0.587717
0.829796 0.587717
0.829796 0.587717
0.87415 0.583934
0.884022 0.591751
0.884022 0.591751
0.873222 0.600621
0.90906 0.607535
0.90906 0.607535
0.885983 0.584616
0.885983 0.584616
0.885983 0.584616
0.885983 0.584616
0.885983 0.584616
0.885983 0.584616
0.885983 0.584616
0.885983 0.584616
0.886713 0.571848
0.886713 0.571848
0.886713 0.571848
0.916308 0.59872
0.916308 0.59872
0.86613 0.602125
0.848401 0.580133
0.848401 0.580133
0.848401 0.580133
0.797747 0.616782
0.776258 0.587486
0.776258 0.587486
0.780666 0.566581
0.729252 0.617773
0.729252 0.617773
0.756205 0.645443
0.756205 0.645443
0.748392 0.60306
0.75865 0.567222
0.75865 0.567222
0.75865 0.567222
0.714947 0.535833
0.752989 0.535378
0.802591 0.571401
0.802591 0.571401
0.76432 0.594067
0.747109 0.566695
0.747109 0.566695
0.720413 0.582148
0.750564 0.618224
0.734612 0.612299
0.734612 0.612299
0.734612 0.612299
0.734612 0.612299
0.776866 0.639252
0.776866 0.639252
0.781404 0.601093
0.788777 0.629176
0.788777 0.629176
0.752466 0.657074
0.752466 0.657074
0.796513 0.646628
0.79316 0.660568
0.79334 0.639472
0.756801 0.62956
0.757251 0.667066
0.742318 0.639592
