mu sigma
0.821466 0.657352
0.821466 0.657352
0.821466 0.657352
0.821466 0.657352
0.821466 0.657352
0.821466 0.657352
0.808833 0.637655
0.821339 0.619443
0.821695 0.582823
0.821695 0.582823
0.860659 0.608179
0.831317 0.579348
0.831317 0.579348
0.857872 0.609725
0.857872 0.609725
0.813155 0.586984
0.797963 0.6335
0.809416 0.601776
0.805694 0.602575
0.76757 0.580059
0.718101 0.557027
0.67024 0.59409
0.620773 0.648252
0.620773 0.648252
0.631005 0.627477
0.605795 0.623183
0.605795 0.623183
0.657461 0.672591
0.657461 0.672591
0.680208 0.697854
0.733171 0.724151
0.764547 0.730965
0.804554 0.704589
0.759053 0.670223
0.713394 0.656934
0.767453 0.608855
0.714889 0.567681
0.702958 0.605487
0.64826 0.663328
0.666592 0.698258
0.717487 0.724189
0.717487 0.724189
0.768284 0.702129
0.79192 0.660774
0.791306 0.630688
0.803125 0.668519
0.784843 0.644654
0.784843 0.644654
0.841737 0.692559
0.841737 0.692559
0.793527 0.672072
0.750256 0.694419
0.759153 0.661528
0.721238 0.660382
0.721238 0.660382
0.721238 0.660382
0.725894 0.670868
0.705547 0.702103
0.705547 0.702103
0.763933 0.691644
0.796577 0.672983
0.861238 0.687669
0.861238 0.687669
0.861238 0.687669
0.861238 0.687669
0.861238 0.687669
0.813478 0.697631
0.813478 0.697631
0.813478 0.697631
0.840097 0.705787
0.805274 0.70483
0.805274 0.70483
0.816428 0.66995
0.818458 0.643794
0.818458 0.643794
0.836279 0.667283
0.836279 0.667283
0.836279 0.667283
0.836279 0.667283
0.836279 0.667283
0.768281 0.668115
0.793022 0.676782
0.793022 0.676782
0.793022 0.676782
0.793022 0.676782
0.81015 0.643042
0.782568 0.610569
0.782568 0.610569
0.762321 0.633638
0.770856 0.656204
0.770856 0.656204
0.827294 0.626426
0.871512 0.611879
0.925859 0.611827
0.953244 0.58807
0.953244 0.58807
0.94843 0.610875
0.94843 0.610875
0.907327 0.653053
0.850428 0.639083
