Energy Error Acceptance
-0.324598 0.0106431 0.639667
-0.324598 0.0106431 0.639667
-0.38915 0.00997343 0.6236
-0.415132 0.0077979 0.594533
-0.394554 0.0188066 0.601467
-0.444048 0.00633031 0.5856
-0.444048 0.00633031 0.5856
-0.444048 0.00633031 0.5856
-0.445962 0.00516673 0.539867
-0.445962 0.00516673 0.539867
-0.445962 0.00516673 0.539867
-0.441034 0.00594464 0.5924
-0.439391 0.0075912 0.651333
-0.439391 0.0075912 0.651333
-0.439391 0.0075912 0.651333
-0.439391 0.0075912 0.651333
-0.431433 0.00589093 0.619533
-0.431433 0.00589093 0.619533
-0.423254 0.0082689 0.734267
-0.40041 0.00861782 0.618667
-0.416124 0.00889919 0.7096
-0.416124 0.00889919 0.7096
-0.412009 0.00800517 0.596667
-0.42227 0.00606281 0.543667
-0.400154 0.00627271 0.574933
-0.409182 0.00764788 0.689067
-0.407872 0.0093828 0.587067
-0.397633 0.0129028 0.5834
-0.397633 0.0129028 0.5834
-0.380715 0.0108845 0.6142
-0.404507 0.0110216 0.647133
-0.407499 0.00693791 0.5694
-0.407499 0.00693791 0.5694
-0.392207 0.00820626 0.515533
-0.397022 0.00702968 0.484667
-0.401524 0.00614845 0.5866
-0.401524 0.00614845 0.5866
-0.365009 0.00682336 0.5112
-0.383323 0.00759326 0.525933
-0.383323 0.00759326 0.525933
-0.420085 0.00518382 0.618
-0.417058 0.00656536 0.644067
-0.404317 0.00749627 0.548933
-0.388227 0.00687276 0.633533
-0.408116 0.00660892 0.537
-0.438796 0.00881845 0.543533
-0.438796 0.00881845 0.543533
-0.438796 0.00881845 0.543533
-0.426499 0.00585556 0.53
-0.426499 0.00585556 0.53
-0.415253 0.00744252 0.622533
-0.41236 0.00689847 0.621467
-0.431287 0.00812554 0.5896
-0.432489 0.00625492 0.622533
-0.444572 0.00577109 0.613533
-0.444572 0.00577109 0.613533
-0.444572 0.00577109 0.613533
-0.408682 0.00803296 0.5892
-0.408682 0.00803296 0.5892
-0.408682 0.00803296 0.5892
-0.445546 0.0050554 0.551
-0.445546 0.0050554 0.551
-0.436648 0.00759864 0.681467
-0.436648 0.00759864 0.681467
-0.41635 0.0112184 0.604933
-0.41635 0.0112184 0.604933
-0.422738 0.00719805 0.582533
-0.419984 0.00926623 0.629267
-0.419984 0.00926623 0.629267
-0.419984 0.00926623 0.629267
-0.419984 0.00926623 0.629267
-0.419984 0.00926623 0.629267
-0.419984 0.00926623 0.629267
-0.419984 0.00926623 0.629267
-0.42885 0.00715777 0.6416
-0.423581 0.00581395 0.503067
-0.433119 0.00528104 0.614667
-0.427304 0.0108762 0.5274
-0.42851 0.00571407 0.5694
-0.42851 0.00571407 0.5694
-0.42851 0.00571407 0.5694
-0.427745 0.00919779 0.618867
-0.427745 0.00919779 0.618867
-0.427745 0.00919779 0.618867
-0.426983 0.00785553 0.4916
-0.42412 0.0104697 0.570467
-0.421867 0.00973273 0.569533
-0.423275 0.00869723 0.6512
-0.423275 0.00869723 0.6512
-0.427775 0.00623989 0.526933
-0.448532 0.00585138 0.6324
-0.448532 0.00585138 0.6324
-0.448532 0.00585138 0.6324
-0.448532 0.00585138 0.6324
-0.448532 0.00585138 0.6324
-0.451772 0.00566564 0.655933
-0.451772 0.00566564 0.655933
-0.451772 0.00566564 0.655933
-0.428151 0.00611217 0.672133
-0.431478 0.00792211 0.6262
