Step Beta
1 5
2 5.42308
3 5.97199
4 6.58115
5 7.23305
6 7.91871
7 8.63252
8 9.37064
9 10.1302
10 10.9091
11 11.7054
12 12.5179
13 13.3454
14 14.1867
15 15.0411
16 15.9078
17 16.7861
18 17.6755
19 18.5754
20 19.4854
21 20.405
22 21.3339
23 22.2717
24 23.218
25 24.1726
26 25.1352
27 26.1055
28 27.0833
29 28.0684
30 29.0605
31 30.0595
32 31.0652
33 32.0774
34 33.096
35 34.1207
36 35.1515
37 36.1882
38 37.2307
39 38.2788
40 39.3324
41 40.3915
42 41.4559
43 42.5255
44 43.6002
45 44.6799
46 45.7645
47 46.854
48 47.9482
49 49.047
50 50.1505
51 51.2584
52 52.3709
53 53.4876
54 54.6087
55 55.7341
56 56.8636
57 57.9972
58 59.1348
59 60.2765
60 61.4221
61 62.5716
62 63.725
63 64.8821
64 66.043
65 67.2075
66 68.3757
67 69.5476
68 70.7229
69 71.9018
70 73.0841
71 74.2699
72 75.4591
73 76.6516
74 77.8475
75 79.0466
76 80.249
77 81.4546
78 82.6633
79 83.8752
80 85.0902
81 86.3083
82 87.5295
83 88.7536
84 89.9808
85 91.2109
86 92.444
87 93.6799
88 94.9187
89 96.1604
90 97.4049
91 98.6522
92 99.9023
93 101.155
94 102.411
95 103.669
96 104.93
97 106.193
98 107.46
99 108.729
100 110
