Energy Error Acceptance
-0.41773 0.00794437 0.558
-0.450175 0.00951223 0.618
-0.446218 0.00484053 0.6935
-0.446218 0.00484053 0.6935
-0.446218 0.00484053 0.6935
-0.440159 0.0061921 0.652667
-0.440159 0.0061921 0.652667
-0.440159 0.0061921 0.652667
-0.440159 0.0061921 0.652667
-0.445312 0.00678535 0.524917
-0.445312 0.00678535 0.524917
-0.445312 0.00678535 0.524917
-0.439748 0.00535153 0.661917
-0.423834 0.0109011 0.580167
-0.43866 0.0094915 0.659
-0.438406 0.00659068 0.661917
-0.404088 0.00646209 0.66775
-0.418966 0.0059057 0.64975
-0.418966 0.0059057 0.64975
-0.432705 0.00871185 0.497
-0.433777 0.00588283 0.558667
-0.432394 0.00529939 0.718583
-0.440786 0.00739889 0.634833
-0.436779 0.00740695 0.572167
-0.449025 0.00724446 0.538083
-0.408044 0.011194 0.603167
-0.38831 0.0155103 0.47925
-0.419187 0.00724676 0.575917
-0.40555 0.00812107 0.65675
-0.40555 0.00812107 0.65675
-0.40555 0.00812107 0.65675
-0.410817 0.00689078 0.600167
-0.433251 0.00634825 0.604333
-0.422843 0.0066153 0.519917
-0.422843 0.0066153 0.519917
-0.425879 0.00623531 0.62225
-0.425879 0.00623531 0.62225
-0.421329 0.00850058 0.643833
-0.432539 0.00691105 0.55725
-0.432539 0.00691105 0.55725
-0.432539 0.00691105 0.55725
-0.451474 0.00648773 0.546167
-0.451474 0.00648773 0.546167
-0.435949 0.00739134 0.507667
-0.421626 0.0109082 0.678667
-0.421626 0.0109082 0.678667
-0.393472 0.00960438 0.60475
-0.400419 0.0147638 0.649583
-0.417073 0.0116053 0.656333
-0.434941 0.0065792 0.66325
-0.451717 0.00540517 0.579917
-0.451717 0.00540517 0.579917
-0.446336 0.00924029 0.652
-0.438192 0.00674676 0.626167
-0.433215 0.00619157 0.55925
-0.426799 0.00816497 0.6495
-0.41358 0.00761179 0.611667
-0.41358 0.00761179 0.611667
-0.428094 0.00748379 0.621083
-0.429436 0.00733752 0.701167
-0.429436 0.00733752 0.701167
-0.423445 0.00653755 0.688417
-0.351529 0.0173799 0.57375
-0.416709 0.00874111 0.63775
-0.445299 0.00647951 0.652083
-0.41992 0.0094653 0.650167
-0.41992 0.0094653 0.650167
-0.41992 0.0094653 0.650167
-0.438977 0.00849238 0.659
-0.438977 0.00849238 0.659
-0.448148 0.00480385 0.654583
-0.448148 0.00480385 0.654583
-0.430319 0.0092269 0.587083
-0.433484 0.00793351 0.524167
-0.433484 0.00793351 0.524167
-0.394767 0.00829695 0.666167
-0.426219 0.0091351 0.6235
-0.40308 0.00851083 0.632
-0.40308 0.00851083 0.632
-0.43386 0.00678938 0.5525
-0.429258 0.00820005 0.670667
-0.429258 0.00820005 0.670667
-0.422446 0.00588547 0.524333
-0.447821 0.00710239 0.630417
-0.447821 0.00710239 0.630417
-0.44314 0.00911849 0.651917
-0.44314 0.00911849 0.651917
-0.438321 0.0065422 0.654417
-0.449701 0.00636671 0.555167
-0.404936 0.0121091 0.507833
-0.384169 0.0179257 0.610833
-0.42872 0.00956889 0.632083
-0.42872 0.00956889 0.632083
-0.42872 0.00956889 0.632083
-0.43078 0.00836926 0.580333
-0.427356 0.0078222 0.5615
-0.42359 0.010264 0.51375
-0.42359 0.010264 0.51375
-0.42359 0.010264 0.51375
-0.457197 0.00746684 0.557833
