Energy Error Acceptance
-0.436371 0.00680932 0.738583
-0.447143 0.00724735 0.628917
-0.447143 0.00724735 0.628917
-0.447143 0.00724735 0.628917
-0.447143 0.00724735 0.628917
-0.447143 0.00724735 0.628917
-0.429921 0.011552 0.652917
-0.429921 0.011552 0.652917
-0.383804 0.0100649 0.47675
-0.401352 0.00767055 0.55325
-0.401352 0.00767055 0.55325
-0.401352 0.00767055 0.55325
-0.4219 0.00569673 0.589583
-0.4219 0.00569673 0.589583
-0.4219 0.00569673 0.589583
-0.4219 0.00569673 0.589583
-0.427871 0.00625926 0.518333
-0.424907 0.00706203 0.5165
-0.442627 0.00750602 0.62525
-0.433943 0.00616925 0.65625
-0.432733 0.00707476 0.657917
-0.434118 0.00769373 0.508667
-0.455304 0.00675274 0.58425
-0.446399 0.00562469 0.578833
-0.455625 0.00609337 0.585333
-0.431918 0.00686897 0.665333
-0.431918 0.00686897 0.665333
-0.430388 0.00844721 0.612917
-0.398878 0.00828395 0.608167
-0.398878 0.00828395 0.608167
-0.394389 0.00756827 0.633333
-0.433453 0.00592428 0.686917
-0.436979 0.0084378 0.589417
-0.44172 0.0094184 0.582333
-0.44172 0.0094184 0.582333
-0.44172 0.0094184 0.582333
-0.430472 0.00753654 0.594333
-0.430472 0.00753654 0.594333
-0.436075 0.00976254 0.59275
-0.436075 0.00976254 0.59275
-0.436075 0.00976254 0.59275
-0.4278 0.00701568 0.55775
-0.438554 0.0083846 0.5875
-0.447027 0.00669795 0.654583
-0.438346 0.00891776 0.522667
-0.438346 0.00891776 0.522667
-0.449412 0.00586068 0.664
-0.446328 0.00646262 0.549583
-0.446328 0.00646262 0.549583
-0.424576 0.00608053 0.563917
-0.424576 0.00608053 0.563917
-0.424576 0.00608053 0.563917
-0.417787 0.00775394 0.557583
-0.389372 0.00735771 0.626583
-0.397413 0.00752487 0.586417
-0.41918 0.00737396 0.535833
-0.414577 0.0104673 0.660833
-0.414577 0.0104673 0.660833
-0.44898 0.00630159 0.623917
-0.437576 0.00547922 0.614
-0.437576 0.00547922 0.614
-0.437156 0.00713857 0.529083
-0.439084 0.00693786 0.568583
-0.445407 0.00619351 0.623833
-0.445407 0.00619351 0.623833
-0.445407 0.00619351 0.623833
-0.445407 0.00619351 0.623833
-0.421158 0.00660023 0.620417
-0.421158 0.00660023 0.620417
-0.421158 0.00660023 0.620417
-0.421158 0.00660023 0.620417
-0.421158 0.00660023 0.620417
-0.44582 0.0076842 0.559667
-0.452758 0.00577722 0.594667
-0.444442 0.00562391 0.686917
-0.444442 0.00562391 0.686917
-0.444442 0.00562391 0.686917
-0.444442 0.00562391 0.686917
-0.442977 0.00813065 0.684833
-0.442977 0.00813065 0.684833
-0.428509 0.00693176 0.582333
-0.431666 0.0087715 0.58925
-0.415478 0.00971276 0.614167
-0.412859 0.00761705 0.587917
-0.412859 0.00761705 0.587917
-0.412859 0.00761705 0.587917
-0.432925 0.00716961 0.506083
-0.432925 0.00716961 0.506083
-0.393048 0.00881495 0.553333
-0.423524 0.0079289 0.6235
-0.435319 0.00715823 0.502417
-0.435319 0.00715823 0.502417
-0.432661 0.00735844 0.589583
-0.432661 0.00735844 0.589583
-0.438096 0.00631997 0.596417
-0.431301 0.00833974 0.65875
-0.414235 0.00796922 0.673083
-0.414235 0.00796922 0.673083
-0.431323 0.00839043 0.64925
-0.438724 0.00689648 0.654917
