mu sigma
0.744775 0.622048
0.744775 0.622048
0.810947 0.607312
0.83745 0.571387
0.808259 0.562513
0.835861 0.623957
0.830298 0.559743
0.830298 0.559743
0.830298 0.559743
0.836206 0.625572
0.836206 0.625572
0.836206 0.625572
0.836206 0.625572
0.783622 0.580381
0.783622 0.580381
0.84292 0.565909
0.84292 0.565909
0.84292 0.565909
0.84292 0.565909
0.794472 0.610384
0.738125 0.631236
0.738125 0.631236
0.730013 0.671584
0.730013 0.671584
0.715931 0.64322
0.715931 0.64322
0.711386 0.623589
0.70391 0.640017
0.715248 0.603011
0.706332 0.56352
0.682426 0.559617
0.682426 0.559617
0.624189 0.55429
0.659506 0.564305
0.659506 0.564305
0.692895 0.531007
0.692895 0.531007
0.732384 0.586945
0.732384 0.586945
0.69411 0.628885
0.743098 0.586528
0.743098 0.586528
0.797877 0.619334
0.765672 0.587692
0.78373 0.638659
0.763254 0.689354
0.763254 0.689354
0.74208 0.74483
0.757359 0.711849
0.757359 0.711849
0.757359 0.711849
0.757359 0.711849
0.819781 0.731258
0.819781 0.731258
0.819781 0.731258
0.79658 0.679918
0.79658 0.679918
0.79658 0.679918
0.857507 0.730873
0.799062 0.677292
0.829348 0.626568
0.829348 0.626568
0.823791 0.586687
0.800944 0.59514
0.800944 0.59514
0.800944 0.59514
0.800944 0.59514
0.823304 0.633992
0.886018 0.654481
0.885543 0.672374
0.830167 0.696789
0.865256 0.643584
0.885818 0.663545
0.876488 0.648062
0.823575 0.701278
0.771539 0.682331
0.72543 0.688764
0.72543 0.688764
0.733082 0.719656
0.698757 0.762176
0.743316 0.744306
0.769839 0.669507
0.78073 0.619637
0.835407 0.621102
0.784866 0.592525
0.784866 0.592525
0.8232 0.644964
0.818621 0.626366
0.818621 0.626366
0.835492 0.692961
0.900715 0.739758
0.84954 0.677869
0.84954 0.677869
0.84954 0.677869
0.84954 0.677869
0.84954 0.677869
0.785046 0.618417
0.788462 0.557872
0.788462 0.557872
0.777435 0.60793
