mu sigma
0.74593 0.587731
0.770417 0.593335
0.770417 0.593335
0.743611 0.579832
0.762587 0.569891
0.755474 0.596786
0.751956 0.64047
0.747518 0.634771
0.747518 0.634771
0.747868 0.616096
0.747868 0.616096
0.727406 0.618282
0.762865 0.58885
0.762865 0.58885
0.762865 0.58885
0.762865 0.58885
0.762865 0.58885
0.760386 0.615309
0.77729 0.619764
0.77729 0.619764
0.747922 0.637236
0.78186 0.599313
0.796557 0.606187
0.796557 0.606187
0.796557 0.606187
0.811981 0.653108
0.811981 0.653108
0.811981 0.653108
0.811981 0.653108
0.84938 0.648788
0.824617 0.626999
0.824617 0.626999
0.789367 0.668627
0.789367 0.668627
0.800297 0.676079
0.800297 0.676079
0.800297 0.676079
0.800297 0.676079
0.800297 0.676079
0.800297 0.676079
0.791254 0.679845
0.769289 0.695158
0.769289 0.695158
0.79981 0.675313
0.845723 0.685349
0.815229 0.658641
0.815229 0.658641
0.802978 0.643181
0.802978 0.643181
0.825361 0.606535
0.791508 0.624139
0.784144 0.632998
0.81011 0.628789
0.815871 0.626247
0.815871 0.626247
0.790487 0.631576
0.766324 0.624485
0.766324 0.624485
0.803034 0.587121
0.803034 0.587121
0.803034 0.587121
0.822217 0.582631
0.828108 0.59759
0.835175 0.609978
0.813762 0.590231
0.779761 0.601234
0.775735 0.604016
0.775735 0.604016
0.755154 0.603194
0.755154 0.603194
0.755154 0.603194
0.7839 0.637311
0.7839 0.637311
0.789506 0.598838
0.814455 0.62419
0.814455 0.62419
0.792466 0.600877
0.751749 0.573346
0.739794 0.606158
0.754085 0.614774
0.772048 0.611097
0.812071 0.642893
0.854279 0.643871
0.854279 0.643871
0.820295 0.617121
0.776829 0.592592
0.776829 0.592592
0.776829 0.592592
0.7492 0.560517
0.7492 0.560517
0.7492 0.560517
0.7492 0.560517
0.763963 0.584839
0.735612 0.620932
0.735612 0.620932
0.767775 0.635051
0.767775 0.635051
0.804401 0.664572
0.846991 0.643879
0.846991 0.643879
