mu sigma
0.66989 0.590083
0.642404 0.626287
0.687234 0.573881
0.646851 0.610768
0.686527 0.565638
0.730428 0.593623
0.730428 0.593623
0.730428 0.593623
0.774655 0.582864
0.790478 0.613796
0.825518 0.627034
0.825518 0.627034
0.764545 0.67331
0.802358 0.651606
0.802358 0.651606
0.802358 0.651606
0.802358 0.651606
0.819602 0.643924
0.849507 0.699474
0.809669 0.642965
0.809669 0.642965
0.79522 0.596908
0.757524 0.577569
0.757524 0.577569
0.757524 0.577569
0.767226 0.602407
0.767226 0.602407
0.800068 0.575788
0.783002 0.570363
0.825704 0.602182
0.825704 0.602182
0.825704 0.602182
0.768943 0.595334
0.768943 0.595334
0.772221 0.602269
0.831492 0.641005
0.831492 0.641005
0.831492 0.641005
0.867831 0.58529
0.82579 0.628002
0.816398 0.599208
0.816398 0.599208
0.816398 0.599208
0.817639 0.621139
0.809368 0.616687
0.809368 0.616687
0.809368 0.616687
0.817306 0.602711
0.817306 0.602711
0.768644 0.606788
0.768644 0.606788
0.822437 0.651573
0.877541 0.632337
0.877541 0.632337
0.888378 0.601981
0.888378 0.601981
0.907896 0.577249
0.907896 0.577249
0.87223 0.601849
0.855792 0.63997
0.855792 0.63997
0.855792 0.63997
0.831892 0.57901
0.831892 0.57901
0.892746 0.571282
0.892746 0.571282
0.892746 0.571282
0.892746 0.571282
0.933589 0.614658
0.933589 0.614658
0.914538 0.556546
0.893662 0.567889
0.893662 0.567889
0.87669 0.538026
0.89303 0.570432
0.89303 0.570432
0.889743 0.629485
0.889743 0.629485
0.889732 0.57617
0.858359 0.524353
0.807529 0.536896
0.807529 0.536896
0.807529 0.536896
0.807529 0.536896
0.793067 0.527461
0.793067 0.527461
0.793067 0.527461
0.793067 0.527461
0.788891 0.572147
0.748676 0.592209
0.748676 0.592209
0.808916 0.621589
0.808916 0.621589
0.808916 0.621589
0.808916 0.621589
0.808916 0.621589
0.771313 0.631137
0.771313 0.631137
0.771313 0.631137
0.7809 0.672266
