Energy Error Acceptance
-0.426949 0.00912421 0.5874
-0.415107 0.00963194 0.5612
-0.427068 0.00922602 0.594133
-0.427068 0.00922602 0.594133
-0.442304 0.00729716 0.592533
-0.436892 0.00784153 0.662733
-0.398297 0.0133778 0.512333
-0.414406 0.0106648 0.620467
-0.414406 0.0106648 0.620467
-0.446117 0.00589377 0.587133
-0.429263 0.0115509 0.582067
-0.435711 0.00656108 0.5892
-0.435711 0.00656108 0.5892
-0.435711 0.00656108 0.5892
-0.432303 0.00685406 0.528067
-0.432303 0.00685406 0.528067
-0.432303 0.00685406 0.528067
-0.432303 0.00685406 0.528067
-0.437184 0.00692932 0.5882
-0.428211 0.00713563 0.671533
-0.450683 0.00678969 0.586067
-0.42324 0.0065372 0.6596
-0.42324 0.0065372 0.6596
-0.459395 0.00481415 0.5512
-0.432022 0.00729499 0.652333
-0.437585 0.00594788 0.626733
-0.437585 0.00594788 0.626733
-0.44319 0.00640444 0.6604
-0.401261 0.00896991 0.606933
-0.410216 0.00752231 0.6276
-0.410216 0.00752231 0.6276
-0.410216 0.00752231 0.6276
-0.407617 0.00788515 0.5992
-0.412773 0.00717325 0.6236
-0.446807 0.00564674 0.559933
-0.446807 0.00564674 0.559933
-0.43655 0.00698586 0.6566
-0.441198 0.0054416 0.6522
-0.440605 0.00510957 0.710067
-0.440534 0.0048036 0.615933
-0.437399 0.00617087 0.577867
-0.437392 0.00542124 0.7186
-0.437392 0.00542124 0.7186
-0.445024 0.00567674 0.623067
-0.443195 0.00620743 0.654333
-0.443195 0.00620743 0.654333
-0.443195 0.00620743 0.654333
-0.441359 0.00685109 0.578
-0.441359 0.00685109 0.578
-0.437084 0.010834 0.657333
-0.437084 0.010834 0.657333
-0.437084 0.010834 0.657333
-0.458955 0.00534552 0.6614
-0.458955 0.00534552 0.6614
-0.443271 0.00807552 0.575933
-0.414492 0.0106906 0.648133
-0.403362 0.0113573 0.611733
-0.401844 0.0121871 0.613533
-0.401844 0.0121871 0.613533
-0.401844 0.0121871 0.613533
-0.401844 0.0121871 0.613533
-0.422681 0.0123154 0.576933
-0.437735 0.00752749 0.622667
-0.444735 0.0048091 0.630333
-0.444735 0.0048091 0.630333
-0.426914 0.00919152 0.6342
-0.395367 0.00774082 0.602
-0.433026 0.00625542 0.643
-0.433026 0.00625542 0.643
-0.431166 0.0104859 0.647533
-0.426033 0.00717814 0.585667
-0.420065 0.0121766 0.590533
-0.408677 0.0112463 0.517
-0.408677 0.0112463 0.517
-0.416535 0.00894045 0.555733
-0.413104 0.00861524 0.6162
-0.413104 0.00861524 0.6162
-0.413104 0.00861524 0.6162
-0.410398 0.00765003 0.635933
-0.410398 0.00765003 0.635933
-0.410398 0.00765003 0.635933
-0.410398 0.00765003 0.635933
-0.410398 0.00765003 0.635933
-0.436944 0.00758651 0.589133
-0.436944 0.00758651 0.589133
-0.436944 0.00758651 0.589133
-0.434174 0.00585332 0.6962
-0.434174 0.00585332 0.6962
-0.424393 0.00723774 0.625667
-0.424393 0.00723774 0.625667
-0.444431 0.00601354 0.620933
-0.441852 0.00737512 0.612133
-0.438684 0.00607558 0.6192
-0.436977 0.00557302 0.6234
-0.436977 0.00557302 0.6234
-0.42772 0.00706513 0.6312
-0.42772 0.00706513 0.6312
-0.42772 0.00706513 0.6312
-0.42772 0.00706513 0.6312
-0.42772 0.00706513 0.6312
