Energy Error Acceptance
-0.369337 0.0130359 0.609333
-0.42141 0.0158334 0.5875
-0.42141 0.0158334 0.5875
-0.42141 0.0158334 0.5875
-0.42141 0.0158334 0.5875
-0.418455 0.0190568 0.655
-0.418455 0.0190568 0.655
-0.426345 0.0122229 0.598167
-0.426345 0.0122229 0.598167
-0.426345 0.0122229 0.598167
-0.426345 0.0122229 0.598167
-0.393936 0.0170475 0.601
-0.399085 0.00978867 0.670333
-0.399085 0.00978867 0.670333
-0.38183 0.0112263 0.598667
-0.334426 0.0110395 0.555
-0.334426 0.0110395 0.555
-0.334426 0.0110395 0.555
-0.334426 0.0110395 0.555
-0.334426 0.0110395 0.555
-0.334426 0.0110395 0.555
-0.375152 0.0177856 0.629333
-0.39423 0.0138812 0.614
-0.41718 0.0151523 0.563333
-0.41718 0.0151523 0.563333
-0.412954 0.0126634 0.5195
-0.446681 0.00908714 0.668167
-0.449991 0.0092267 0.534833
-0.449991 0.0092267 0.534833
-0.449991 0.0092267 0.534833
-0.449991 0.0092267 0.534833
-0.406975 0.016584 0.5705
-0.418567 0.0160237 0.624833
-0.410295 0.0218134 0.691
-0.370276 0.0214445 0.566333
-0.312232 0.0338871 0.546833
-0.312232 0.0338871 0.546833
-0.369266 0.0146511 0.640167
-0.403998 0.0228533 0.538667
-0.428024 0.0133518 0.57
-0.428024 0.0133518 0.57
-0.428024 0.0133518 0.57
-0.32862 0.0344879 0.645
-0.422633 0.0194688 0.6685
-0.422633 0.0194688 0.6685
-0.325167 0.0335518 0.6535
-0.378777 0.0315978 0.559
-0.306849 0.0317356 0.648833
-0.367348 0.0181066 0.553
-0.367348 0.0181066 0.553
-0.367348 0.0181066 0.553
-0.401366 0.017322 0.708167
-0.401366 0.017322 0.708167
-0.387093 0.014623 0.538
-0.410422 0.0184834 0.669
-0.410422 0.0184834 0.669
-0.410422 0.0184834 0.669
-0.410422 0.0184834 0.669
-0.410422 0.0184834 0.669
-0.410422 0.0184834 0.669
-0.410422 0.0184834 0.669
-0.435875 0.011171 0.6145
-0.439701 0.011381 0.544
-0.425307 0.0176749 0.4905
-0.425307 0.0176749 0.4905
-0.437162 0.0105718 0.644833
-0.43903 0.00771239 0.5735
-0.43903 0.00771239 0.5735
-0.43903 0.00771239 0.5735
-0.43903 0.00771239 0.5735
-0.444553 0.00993385 0.635
-0.355368 0.0174762 0.588
-0.355368 0.0174762 0.588
-0.355368 0.0174762 0.588
-0.355368 0.0174762 0.588
-0.361982 0.0185682 0.657
-0.369503 0.0138744 0.513667
-0.371796 0.0116431 0.657667
-0.422905 0.00825333 0.638167
-0.418021 0.00877776 0.625167
-0.393954 0.0135404 0.654833
-0.393954 0.0135404 0.654833
-0.360066 0.0143219 0.6265
-0.360066 0.0143219 0.6265
-0.360066 0.0143219 0.6265
-0.421637 0.0111492 0.5335
-0.421637 0.0111492 0.5335
-0.446056 0.00858372 0.5615
-0.446056 0.00858372 0.5615
-0.446056 0.00858372 0.5615
-0.446056 0.00858372 0.5615
-0.446574 0.00798163 0.636833
-0.446574 0.00798163 0.636833
-0.446574 0.00798163 0.636833
-0.446574 0.00798163 0.636833
-0.446574 0.00798163 0.636833
-0.446574 0.00798163 0.636833
-0.414158 0.00893964 0.5855
-0.414158 0.00893964 0.5855
-0.442883 0.00905986 0.647667
