Energy Error Acceptance
-0.441774 0.00499643 0.551067
-0.441774 0.00499643 0.551067
-0.440474 0.00534879 0.630533
-0.440854 0.00663536 0.620933
-0.44099 0.00830959 0.536133
-0.431607 0.00640469 0.6768
-0.446511 0.00565669 0.616667
-0.446511 0.00565669 0.616667
-0.442202 0.00694959 0.6402
-0.442202 0.00694959 0.6402
-0.442202 0.00694959 0.6402
-0.442202 0.00694959 0.6402
-0.442202 0.00694959 0.6402
-0.442202 0.00694959 0.6402
-0.442202 0.00694959 0.6402
-0.439352 0.00536516 0.672867
-0.436764 0.00546653 0.672933
-0.436764 0.00546653 0.672933
-0.408695 0.00769613 0.606533
-0.408695 0.00769613 0.606533
-0.418607 0.0120371 0.552867
-0.419561 0.00832613 0.591533
-0.419561 0.00832613 0.591533
-0.415536 0.0116354 0.581733
-0.415536 0.0116354 0.581733
-0.415536 0.0116354 0.581733
-0.418395 0.00941287 0.526
-0.418395 0.00941287 0.526
-0.406602 0.0140101 0.6488
-0.388331 0.0140726 0.5472
-0.408619 0.0157483 0.583067
-0.413737 0.0103487 0.614533
-0.413737 0.0103487 0.614533
-0.412847 0.0110919 0.574733
-0.412969 0.00920838 0.530533
-0.419282 0.00775015 0.664533
-0.421029 0.00846339 0.5434
-0.421086 0.00548531 0.611933
-0.44397 0.00552338 0.5632
-0.426325 0.00673971 0.6256
-0.425407 0.00796899 0.507267
-0.429198 0.00820012 0.557867
-0.429198 0.00820012 0.557867
-0.442676 0.00481373 0.540533
-0.453825 0.00574944 0.655867
-0.437379 0.0080818 0.5534
-0.455383 0.00596522 0.4976
-0.455383 0.00596522 0.4976
-0.430069 0.0068744 0.567867
-0.438563 0.0087465 0.5422
-0.444021 0.0063077 0.625133
-0.444021 0.0063077 0.625133
-0.431141 0.00773692 0.537933
-0.428071 0.00776516 0.6406
-0.428071 0.00776516 0.6406
-0.433942 0.00622192 0.5602
-0.426568 0.00614233 0.653133
-0.445326 0.0067376 0.5166
-0.447306 0.00512858 0.643667
-0.442041 0.00819967 0.594467
-0.442041 0.00819967 0.594467
-0.412102 0.00632619 0.731333
-0.412102 0.00632619 0.731333
-0.406757 0.00765424 0.6204
-0.406757 0.00765424 0.6204
-0.406757 0.00765424 0.6204
-0.415 0.00746731 0.584267
-0.415066 0.00826266 0.5902
-0.415066 0.00826266 0.5902
-0.413244 0.00573753 0.639467
-0.410319 0.00783569 0.6248
-0.410319 0.00783569 0.6248
-0.370615 0.00887054 0.629067
-0.400858 0.00735998 0.569333
-0.400858 0.00735998 0.569333
-0.421362 0.00732196 0.583267
-0.421362 0.00732196 0.583267
-0.421362 0.00732196 0.583267
-0.421362 0.00732196 0.583267
-0.421362 0.00732196 0.583267
-0.421362 0.00732196 0.583267
-0.421362 0.00732196 0.583267
-0.436384 0.008599 0.6514
-0.455218 0.00538027 0.6368
-0.455218 0.00538027 0.6368
-0.455218 0.00538027 0.6368
-0.428247 0.00962312 0.523667
-0.447335 0.00544077 0.711
-0.449504 0.00689216 0.6588
-0.449504 0.00689216 0.6588
-0.429374 0.00950563 0.561533
-0.429374 0.00950563 0.561533
-0.434892 0.00723135 0.627933
-0.444585 0.00702264 0.5716
-0.39867 0.0119338 0.653333
-0.434139 0.00725924 0.561333
-0.44246 0.00838011 0.6862
-0.44117 0.00716035 0.613867
-0.4396 0.00789796 0.561533
-0.426949 0.00912421 0.5874
