2 0
2.83283 0.00882029
3.47971 0.0105469
3.99595 0.0135064
4.47301 0.0161219
4.90124 0.0183535
5.2905 0.0186243
5.66382 0.0198579
6.01574 0.023413
6.30946 0.0245431
6.60842 0.0260072
6.8791 0.0272368
7.15761 0.0280765
7.43257 0.0286339
7.72037 0.0303931
7.97617 0.031394
8.2245 0.033004
8.47043 0.0344394
8.72542 0.0378461
8.92299 0.0365719
9.13939 0.037708
9.35264 0.0383066
9.54417 0.0396884
9.73448 0.0419055
9.92349 0.0421685
10.107 0.0448074
10.2826 0.0477
10.4751 0.048195
10.6767 0.050372
10.8544 0.0524768
11.056 0.0531059
11.2387 0.0534079
11.403 0.0551018
11.5786 0.0543718
11.7347 0.0570527
11.8992 0.0573067
12.0701 0.0590869
12.2366 0.0589666
12.3802 0.0585425
12.5449 0.0599856
12.6964 0.0594677
12.8423 0.059488
12.9897 0.0590579
13.1534 0.059988
13.3036 0.0613252
13.4508 0.0609739
13.5756 0.0597893
13.7196 0.0616468
13.8753 0.0630786
14.0314 0.0637466
14.1912 0.0632821
14.3395 0.0634345
14.4688 0.064669
14.6004 0.0638757
14.7362 0.0635602
14.8801 0.0650345
15.0231 0.0656676
15.1458 0.066947
15.2625 0.067637
15.4025 0.0680657
15.5174 0.0681437
15.647 0.0674644
15.7816 0.0687276
15.8971 0.0673446
16.0037 0.0666554
16.1462 0.0657873
16.2803 0.067242
16.4 0.0675515
16.51 0.0671089
16.6331 0.0664084
16.7467 0.0661475
16.8426 0.0679746
16.9686 0.0679519
17.0953 0.0676326
17.2086 0.0669707
17.3286 0.0656602
17.4438 0.0655371
17.5592 0.0672082
17.6707 0.0679204
17.7883 0.0667971
17.9066 0.0673526
18.024 0.0687251
18.1479 0.0698505
18.253 0.0699839
18.3559 0.0698762
18.4565 0.0701746
18.5698 0.0704819
18.6801 0.0720443
18.7853 0.0735988
18.8938 0.073246
19.0006 0.0748312
19.1208 0.0727436
19.236 0.0741016
19.3351 0.0733334
19.4494 0.0733234
19.5415 0.0742828
19.6435 0.0772175
19.7294 0.0753965
19.8442 0.0756158
19.9277 0.0757096
