1 0
1.40905 0.00453001
1.725 0.00475435
1.99174 0.00547422
2.21805 0.00663575
2.43148 0.00850197
2.6218 0.00867055
2.80595 0.00993672
2.97488 0.00989695
3.14438 0.0109048
3.30664 0.0118983
3.454 0.0120719
3.60248 0.012887
3.73449 0.0134394
3.86877 0.0137771
3.99893 0.0146231
4.12296 0.0153741
4.24031 0.0155068
4.35552 0.0162765
4.46982 0.0166563
4.58413 0.0174047
4.69562 0.0176192
4.80267 0.0180409
4.89355 0.0178299
4.99933 0.0181915
5.08899 0.0184677
5.17699 0.019433
5.26945 0.0197121
5.36425 0.0194925
5.44939 0.0193333
5.54397 0.0200877
5.63818 0.0204648
5.72303 0.0206131
5.81083 0.0223915
5.89739 0.0221477
5.98247 0.0220728
6.06981 0.0230515
6.15105 0.0242792
6.23589 0.0250069
6.31358 0.0259165
6.39325 0.0271534
6.47619 0.0278073
6.55967 0.0280291
6.64344 0.0286295
6.71245 0.0283823
6.77853 0.0286782
6.84818 0.0292246
6.91592 0.0300697
6.99191 0.0299991
7.05925 0.0300434
7.12483 0.0305629
7.19915 0.0306741
7.2695 0.0313028
7.32788 0.0314825
7.39653 0.0304887
7.4651 0.0307718
7.5319 0.0306803
7.60119 0.031491
7.67196 0.0320917
7.74058 0.0329143
7.80124 0.0333679
7.85703 0.0338813
7.91758 0.0343493
7.97711 0.0341083
8.0337 0.0340542
8.09911 0.0342423
8.1594 0.0346205
8.2273 0.0344757
8.29856 0.0339206
8.36213 0.0330363
8.42479 0.0333209
8.48429 0.0344245
8.55014 0.0342224
8.60996 0.0346592
8.67602 0.0353342
8.73186 0.0353122
8.78471 0.0359345
8.83965 0.0358634
8.89604 0.0359577
8.95228 0.0366801
9.01155 0.0371783
9.0657 0.038007
9.11761 0.0389012
9.16844 0.0387148
9.22551 0.0396023
9.27383 0.0400727
9.32155 0.0408535
9.37126 0.0419728
9.43207 0.0419145
9.48903 0.0417543
9.54892 0.0425459
9.59558 0.043064
9.64854 0.0433208
9.70483 0.0435567
9.75628 0.0439611
9.79536 0.0442305
9.85258 0.0443377
9.89221 0.0429182
9.94368 0.0438647
9.98252 0.0441458
