1 0
1.42064 0.00399274
1.73356 0.00582382
2.01052 0.00711204
2.25111 0.00799098
2.47166 0.00859147
2.67234 0.0102418
2.85535 0.010713
3.01233 0.0114866
3.16169 0.010963
3.3083 0.0116073
3.46176 0.0116499
3.59989 0.0124789
3.73842 0.0134277
3.86034 0.0131018
3.99015 0.0136668
4.11173 0.0150774
4.23055 0.0145031
4.34919 0.014696
4.45869 0.0145327
4.55496 0.0160704
4.66795 0.0175258
4.76969 0.0185579
4.87417 0.018822
4.9758 0.0185337
5.07759 0.0179028
5.16402 0.0187677
5.25654 0.0195353
5.36089 0.0202124
5.44522 0.0208246
5.53493 0.0208868
5.62779 0.0211181
5.7263 0.0220817
5.81482 0.0228831
5.88378 0.0240303
5.97041 0.0244558
6.05619 0.0232237
6.1468 0.0237088
6.23167 0.023971
6.31153 0.0240413
6.38967 0.024519
6.47285 0.0245057
6.55524 0.0241801
6.63722 0.0245989
6.71223 0.0247288
6.78624 0.0250545
6.8716 0.0248743
6.94773 0.0256237
7.01396 0.0260953
7.09142 0.0256672
7.16185 0.0260333
7.23434 0.0254494
7.30589 0.0255708
7.38571 0.0265662
7.44841 0.0269949
7.51358 0.0284944
7.58413 0.0289125
7.63958 0.0288639
7.70483 0.0291676
7.77382 0.0283837
7.84663 0.028814
7.90711 0.0292365
7.96725 0.028903
8.03433 0.029419
8.08805 0.0302055
8.14895 0.0313395
8.20872 0.0313151
8.26629 0.0316602
8.31119 0.0320963
8.36707 0.0327527
8.42742 0.0331294
8.48999 0.0340387
8.54871 0.0346363
8.60868 0.0351678
8.66662 0.035379
8.72412 0.0357799
8.77721 0.0363576
8.83588 0.0362461
8.89616 0.0359195
8.96156 0.0362985
9.01749 0.0373542
9.08192 0.0380772
9.13854 0.0369079
9.188 0.037428
9.23696 0.0374311
9.29076 0.0369221
9.34283 0.036972
9.40224 0.0382903
9.45211 0.0390307
9.50359 0.0392773
9.5532 0.0382308
9.60637 0.0388058
9.65385 0.0388928
9.70951 0.038741
9.75511 0.0387044
9.81028 0.0385979
9.86282 0.038386
9.89839 0.0382229
9.96555 0.0378896
10.0133 0.0384012
